Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2025-01-15,0.5189641956943346,0.18861367324820225,-0.33007152939439083,-0.30803952533699913,-0.22784157860245385,0.06217756568166424,-0.39626726651523675,0.4408016893057893,0.24673220855978253,1.006354026664895,-1.209814636295584,0.008391176989999416
2025-01-16,0.6567826097025444,0.17598557042568858,-0.36924642334986,-0.32496078559329533,-0.38270800877634503,-0.01769557602615926,-0.44251215352042517,0.3866118383187605,0.1158619951458642,0.930165961125121,-0.7066215267130567,-0.02166350073883544
2025-01-17,0.6754152758305911,0.27055889685278245,-0.4895112546614499,-0.05647222204821407,-0.32150160403460015,-0.04169201599110586,-0.37662272430862087,0.4804236034994173,0.14112980328417862,0.7241781496329431,-0.9019685906555029,-0.10393731740041795
2025-01-21,0.7310510794034665,0.1786478336849911,-0.30577239988023824,-0.07601156243401092,-0.33902648191904716,-0.11236945207980648,-0.2996268083958474,0.4469767418413646,0.17366968731435184,0.6743699269621399,-1.078018461376696,0.006109896879332444
2025-01-22,0.7845664234228562,0.027029221088154795,-0.25217655742178074,-0.12368917994998527,-0.39864891531750385,-0.08984152731923667,-0.32435767228548446,0.38354369775196145,-0.06473608325313104,0.5908590526267166,-0.6921428071615177,0.159594347818951
2025-01-23,0.8364509983834416,0.12882666361346373,-0.3058005282085706,-0.07522558759225467,-0.39133807826435296,-0.16943357232666015,-0.2687335202178736,0.30600437011134973,-0.01679025021628547,0.6833017431571721,-0.8680895927138982,0.14082735427446802
2025-01-24,0.8753526111792227,0.07903697006746553,-0.3040625828803728,-0.12357316189130697,-0.30375368508270384,-0.10508435729617654,-0.21052162613019237,0.0051296913818865975,-0.06757327608395369,0.8826551356154839,-0.8420396251356377,0.11443390625628613
2025-01-27,0.5511473446207168,0.060964307176875746,-0.414001767923871,0.018615152994313447,-0.13628406363829257,-0.24704487079014392,-0.17640903144222556,0.08691640456477583,-0.13246435029230005,1.2507243605385914,-0.791667105147988,-0.07049638066045227
2025-01-28,0.5914749704277429,0.11689307844019856,-0.4434535260934843,0.01757986280969872,-0.0937770628578461,-0.1911132852478358,-0.18499687927017067,0.014337800131111807,-0.17265678085600475,1.1148433240316766,-0.7351623748012083,-0.03396912671387753
2025-01-29,0.5599256164416924,0.050289340228049886,-0.42279297043978115,-0.023619139219388532,-0.06920474496648862,-0.18149793983574958,-0.13889109111944561,-0.043226298457199525,-0.1595427881752448,1.183608418448657,-0.6750762149733629,-0.07997218793173938
2025-01-30,0.5870163146092756,0.06553567944637836,-0.3762837825601891,-0.15083430091729216,-0.06749645168399132,-0.15477465544380573,-0.10821772149363733,-0.06028349508823166,-0.0800646112606712,1.092125086113396,-0.6891812991088738,-0.05754076261235741
2025-01-31,0.5660274159191098,0.016510725026824033,-0.2796369940469715,-0.1951948468619129,-0.06360195502917054,-0.15128649185426246,-0.136115537984191,-0.08821558555076217,-0.13649806615852184,1.1596360334649856,-0.6610784632781885,-0.030546233646939147
2025-02-03,0.5754054013218325,-0.0001561680775278699,-0.24650821317182559,-0.07589903538674446,-0.032991595410365504,-0.1532324839704172,-0.11403341732568079,-0.1258655836928576,-0.16324482033084708,1.0956962959496228,-0.7747038169708801,0.015533437065690214
2025-02-04,0.4185454653483426,-0.05595682093795437,-0.24282133422365584,-0.14285973539601665,-0.002534838741798967,-0.1780512278999693,-0.09495685527391015,-0.01668472097860471,-0.10622526925677497,1.1908912497297974,-0.7295051240848935,-0.03984078828456217
2025-02-05,0.42955437985060585,0.0012661512451507331,-0.2520887815823477,0.055769551332954304,-0.03651753647385356,-0.1968372697305338,-0.07626623721970589,-0.38509155002384304,-0.09972498740949248,1.2210787028112167,-0.6395163174090355,-0.021626105391116646
2025-02-06,0.3797695460665047,0.023835927871882004,-0.30752211118213907,0.12515920836762046,-0.060932862142739685,-0.23588230066616508,-0.21245436583524965,-0.14878003458609645,-0.10825704041564174,1.1605369395854215,-0.6029499344136832,-0.012522972649713693
2025-02-07,0.40998268988937026,0.04218654587610099,-0.25027089192413615,0.21396925932011576,-0.04651993203155949,-0.2573538595823456,-0.1288065494828831,-0.22964707231409354,-0.116126974506787,0.9500990458835433,-0.607307056879208,0.019794795751883698
2025-02-10,0.4338579984762937,-0.01425769560247988,-0.30311824244402796,0.17303808776487095,0.24640616045565245,-0.3120394572384037,0.17161955594471587,-0.4117735394562492,-0.1449828536506079,0.8596131304075251,-0.5507866956548296,-0.14757644900246059
2025-02-11,0.30973384543070065,-0.016426236546271417,-0.2210065738696744,0.21609850031599645,0.13289714865688748,-0.23643542702238088,0.15612117738185258,-0.29809585814329553,-0.15640892147831367,0.8371603544187721,-0.5442957696927797,-0.1793422394514925
2025-02-12,0.13233845000573188,-0.0669396899856907,-0.13539614144963782,0.12321753641289646,0.21726812053987848,-0.23368265566948168,0.29458071181829176,-0.38520540798912023,-0.291356781588041,0.7050060700041171,-0.3768220507551636,0.01699183865621967
2025-02-13,0.09334889083747025,-0.040773038147125656,-0.09232675213410987,0.10586278028915119,0.30461653113079123,-0.21901216396794335,0.39869688823650473,-0.5332229954312836,-0.27187349362301483,0.5864607320125579,-0.34023297388175056,0.008455594678751455
2025-02-14,0.00808754885314042,0.007270800342218069,-0.1911341845394582,0.17053820096983008,0.5079263448862232,-0.10873285066784233,0.3155260816802704,-0.5062178335857856,-0.20051714581133107,0.4593414794513241,-0.4284541726891044,-0.033634268889486674
2025-02-18,-0.17282278083928698,0.010779556754743212,-0.0950559140970206,0.19761850557212124,0.60162654340633,0.0661620427158206,0.35480107947419726,-0.5033691552264006,-0.1764161079752304,0.3119879066496192,-0.569014512770053,-0.026297163664840417
2025-02-19,-0.20643234677549194,0.12064952991055537,-0.12553089362716713,0.2888180226233084,0.5676785884862109,0.09440638533514786,0.31038810037749837,-0.6004317166597747,-0.1532855147387058,0.4528262837240291,-0.6829669152058053,-0.06611952344980554
2025-02-20,-0.5001422119080395,0.26474104561559225,-0.36134999110060617,0.30885563469182,0.6982219609960174,0.15215109063199325,0.47550520520710987,-0.49449671581324983,-0.22361361965294685,0.44371900048678425,-0.5129360549261024,-0.250655344228371
2025-02-21,-0.4834368802640461,0.3238887144691295,-0.43391553246834835,0.20502724145752832,0.567703538562824,-0.018362276455829052,0.34085899592623936,-0.3937072674631356,-0.04747874942084486,0.7601660671549858,-0.46584506130007564,-0.354898790198426
2025-02-24,-0.5482541017222952,0.2975515736142606,-0.5091799116652087,0.11045222805249225,0.5280439973538779,0.002169691137087565,0.36727955690739694,-0.230326510936127,-0.05663481810043511,0.8376219409738226,-0.3954697887343045,-0.40325385688056764
2025-02-25,-0.5877188866987987,0.29804691829790547,-0.5524252696759863,0.3135614836754007,0.7612840355322568,-0.13905608868988653,0.4991023354685633,-0.09680987909220325,-0.10886587663737768,0.5604843844067828,-0.47469833466461103,-0.47290482192204475
2025-02-26,-0.2239550749041083,0.4005596637369209,-0.511124206978037,0.25356978786574863,0.9852746921315373,0.044729851450919456,0.6705677697250366,0.05456752973510032,-0.2708159361119281,-0.6301859992340939,-0.3777218447087739,-0.39546623270832126
2025-02-27,-0.12989229029177957,0.4160474884937453,-0.7438863062800717,0.4650189218246027,0.8256461692291911,-0.1531026337130725,0.4752014730970284,0.07400879130509244,-0.10591573851325708,0.05067206875232988,-0.44551433849968625,-0.7282836054041235
2025-02-28,-0.08697533985041488,0.46366037229290763,-0.6925059283037025,0.5234702494769119,0.8374399851850207,-0.228435236534519,0.4946315778071179,0.1233382542256943,-0.12789252055675604,-0.2725691940619701,-0.3988427093696024,-0.6353195103106886
2025-03-03,-0.21435110272828126,0.4081916480927025,-0.6672325169929251,0.7291704441636697,0.8120331263350298,-0.2797480103190059,0.4104339786708855,0.1815891576056561,-0.5493712214747509,0.020716641125643087,-0.25433396405280845,-0.5970981804258143
2025-03-04,-0.13201303286298227,0.48603793557138264,-0.8562770360881359,0.7125814075746469,0.9788179079254239,-0.2067766914294033,0.5531802051079384,0.3100622642947632,-0.5230413178856644,-0.3405385907422831,-0.3040827267610239,-0.6779503247046605
2025-03-05,-0.25409616274905983,0.49094281958386377,-0.7517627368460478,0.741052050008956,0.9507156719199343,-0.23658790976126653,0.6604314418268563,0.3301372406316288,-0.6573147299699762,-0.6146620528546647,-0.12599838392927856,-0.5328572478609465
2025-03-06,-0.1606959144366401,0.587970776048331,-0.7476090904403457,0.8879914487210063,0.9403224534847942,-0.2901866353645812,0.5941585147513349,0.4299624375865578,-0.7560100415372729,-0.5189296259811157,-0.3814478812853679,-0.5855264415466993
2025-03-07,-0.13413697695574384,0.5115970582198058,-0.866118506407014,0.33725541714372353,1.1437968893912462,-0.19491873190473394,0.6909495560730615,0.5253127193867226,-0.6359996400638692,-0.255655338472468,-0.44729193493453534,-0.6747905114761945
2025-03-10,0.021766150003615065,0.4597269833525054,-0.8436141705225444,0.34703604444665415,1.1734344597710649,-0.26416591816676793,0.7460140770741692,0.48140286404339994,-0.5425921352007934,-0.1900136424864457,-0.564959723969082,-0.824034988345776
2025-03-11,-0.006030849852215914,0.25180966952202444,-0.7707562223323126,0.19994006317952634,1.3074570519489066,-0.23134445249992214,0.9115286775545173,0.4780579849369044,-0.6049785625728009,-0.2126566228593727,-0.5791604884014723,-0.7438662486237815
2025-03-12,-0.0762741303638958,0.34722630997633047,-0.7549018565145305,0.1067397641764215,1.2589850257816286,-0.12698503980740108,0.8098005045672725,0.45647207560763103,-0.6675911955632907,-0.056850803393455496,-0.50125171989397,-0.7953689345727404
2025-03-13,0.07993767221734763,0.36630677129105166,-0.7822821181885031,0.004212091112566985,1.1460857846018087,-0.03817151116233189,0.8239504315500658,0.6496132218510063,-0.680619238754215,-0.15036917220626178,-0.6301746991674388,-0.7884892331450976
2025-03-14,0.31261269776889294,0.2921181602968558,-0.7429936872030312,0.092278346316215,1.1970587518557088,-0.06706347206836244,0.8462871906926235,0.645828501233438,-0.6809743637128584,-0.4672289787911605,-0.5678942928957135,-0.8600288534926094
2025-03-17,0.41152607905087074,0.2963593418379731,-0.78750697962356,0.16437505682367032,1.0245149168623597,-0.09750145934986934,0.7545035469584058,0.6512977453101425,-0.6822450745078953,-0.23093419867145892,-0.5911456492275623,-0.9132433254630776
2025-03-18,0.38624287147187086,0.19261148073019657,-0.7479882984490341,0.07191301140501546,1.004854431440796,-0.09521595448689998,0.6904813155202124,0.6899903547693688,-0.6745699147436415,0.005234015113625312,-0.6653657565361251,-0.8581875562353857
2025-03-19,0.3892181612433031,0.20845093871039447,-0.7358643342340206,0.045441877829092765,1.1150451940906325,-0.13918829241343308,0.701946707066691,0.6136882439443693,-0.6020817580896693,0.009419396868342922,-0.8423117413820251,-0.7637643936336769
2025-03-20,0.4306856369276777,0.25373198693289567,-0.7120146306068759,0.03665696107677784,1.1405528031595034,-0.2345138083931521,0.6938383589894105,0.4792812843737521,-0.5418469054120676,0.013240507872321339,-0.7603802300379296,-0.7992319648823124
2025-03-21,0.4742712541621241,0.2264257940544016,-0.6654219045565364,0.10148635756159363,1.0145703131064534,-0.1911704466077085,0.4996920625565477,0.4932005568140933,-0.5353957879621842,0.19692345279199075,-0.8983205223948053,-0.7162611295259684
2025-03-24,0.6472911608340438,0.1486545110280162,-0.5011044101768107,0.07966330378042909,0.9804023398446142,-0.26904472972303795,0.5729086516951327,0.474164745093204,-0.4587442478354155,0.07848277810875237,-1.153333494087236,-0.5993406085616917
2025-03-25,0.9109000295205126,0.08285753181638908,-0.43310720523241036,0.11910644097817522,0.9315555044921295,-0.2674600819371804,0.5193786252445877,0.38353246576560146,-0.49909489366213877,-0.019621863274974505,-1.167193056700709,-0.5608534970099837
2025-03-26,0.9392052013809766,0.15321497873392326,-0.4961264747540266,0.026043297480631847,0.9810267255399374,-0.10615307204963684,0.4938449546581028,0.3575441511452417,-0.5592336325193782,-0.1077065795773744,-1.0076957009300385,-0.6739638491083597
2025-03-27,0.6765439665776275,0.13057078023294572,-0.5352019506854939,-0.04509231517039003,1.0144268628872288,-0.1457111227150112,0.5413621094248757,0.5258191022392688,-0.5201010492974891,0.0600305225911838,-1.020988437913234,-0.6816584681715127
2025-03-28,0.7516288793524963,0.13035372419394692,-0.4741300757537279,-0.062439002998809535,1.0600194323219727,-0.08527312267800366,0.6405638364731339,0.5907316617195718,-0.5527281596858681,-0.2956641146171271,-1.0433900777897473,-0.6596729805378383
2025-03-31,0.6389853813372651,0.15687435071357803,-0.4726985290992466,-0.09004397288844708,1.029533258724325,-0.18255099480908318,0.5903398713168347,0.5925682500339162,-0.5148464786832023,-0.03736493794743878,-1.0296890266211398,-0.6811071720773617
2025-04-01,0.7750224344513179,0.11443557129653954,-0.5560913083954966,-0.0570759111857551,1.0375663813261422,-0.07128255241732737,0.7079680185478978,0.6932915045548587,-0.5071311668515356,-0.440012093760907,-0.965395098638576,-0.7312957789271579
2025-04-02,0.8693145671523624,0.07875219779671895,-0.6023326010441323,0.08147748521161474,0.8447967628997581,-0.07151131250512846,0.539353730229395,0.651380808221847,-0.5003533832450475,-0.2365023911746883,-0.8739832785920025,-0.780392584950696
2025-04-03,0.7783202111406062,0.12256296310999505,-0.5894587268606106,0.007146057483603448,0.9177547406687019,-0.05902718693589154,0.4871187251166416,0.6057712959089283,-0.42346401718222115,-0.2003594149074196,-0.7948602465551315,-0.8515044009872015
2025-04-04,1.0170894296846715,-0.019770092367376667,-0.5110874399021413,0.061488024255446055,0.8731108923759742,-0.1273625432354468,0.5549715019312367,0.4771330934357785,-0.48729979198747153,-0.3234243626298337,-0.7377777554609501,-0.7770709560998867
2025-04-07,1.1773501683189767,-0.1337111785611449,-0.36803467901465386,0.15737548210412478,0.8255360796237222,-0.15251383963017603,0.3529557205725852,0.3147813495849945,-0.5389688812608145,-0.2121430842091271,-0.7055292752128112,-0.7170978623156754
2025-04-08,1.1877575425090927,-0.1400962361926367,-0.1425449505277428,0.055735251786887596,0.7807680385001973,0.04421977732416821,0.2728504265100356,0.15888189536021108,-0.6531257717282215,-0.35650273581641334,-0.7763472133861288,-0.43159602433944894
2025-04-09,0.9310635776859719,-0.10284433019137418,-0.07477034773279367,-0.011581740546944407,0.7573643538887324,0.06349534191919709,0.22987464359839105,0.1886158761323071,-0.6943511493005577,-0.3573738217239162,-0.6113266380598066,-0.3181657656692075
2025-04-10,0.6002974029533078,-0.06362137429031112,-0.147141507751967,0.007147203814909693,0.7095803782816207,-0.09028464231721434,0.18147538202384728,0.31396746024187006,-0.6360844169768136,0.17779198560722886,-0.7315803181488361,-0.3215475534376423
2025-04-11,0.4858320793822527,-0.12878144776310155,0.00888049252461559,-0.07462473465484418,0.8376595303192043,-0.1122277077882593,0.15998172932121624,0.16507058317145068,-0.6158800970620114,0.17496649377973572,-0.5703416389556707,-0.3305352822745865
2025-04-14,0.2332982197542426,-0.15060192566196534,0.04147248123257527,-0.20900253322533555,0.9034690269886088,-0.17108835792776395,0.2530127870960107,0.2503762498452057,-0.6243282021285897,0.22409847851608355,-0.47800959107422614,-0.27269663341484573
2025-04-15,0.09715985232342517,-0.21222416728152033,0.1155319030931059,-0.26106355438079754,0.9508499563054008,-0.15163003730051772,0.4475047160508341,0.25624548751383414,-0.6373519592349316,0.03772551228198773,-0.4446905164037322,-0.19805719296708924
2025-04-16,0.23355929131692335,-0.2259960945473253,0.15853542453339536,-0.32885228229493724,0.9253977594217794,-0.16170026177677987,0.518217081916968,0.18010989634351054,-0.6332356981542138,0.09854477972418696,-0.48363459605229886,-0.28094530043120686
2025-04-17,0.24873221902208048,-0.13545004867955912,0.31946536668387254,-0.26684753456851573,0.8559329153424582,-0.43804536693268664,0.40996578030357367,0.21962854130347265,-0.7030017923787006,0.21557090852986072,-0.36826724360293756,-0.35768374502291816
2025-04-21,0.16022181015348166,-0.15230708437289214,0.26561927188171885,-0.36895097190797216,0.748561554867648,-0.34389681560545154,0.3592358108902367,0.22307667767931402,-0.6966670814382097,0.42553036280051837,-0.23849052049316657,-0.3819330144552242
2025-04-22,0.2828264468200882,-0.13801064453959522,0.19380800834247122,-0.3539936453148419,0.7220092533366235,-0.4251367190501092,0.39985918430100453,0.22580696743864007,-0.5675963956581108,0.3178361862625758,-0.21844233675793553,-0.4389663051808117
2025-04-23,0.11536915365991293,-0.05655403933543523,0.14363931965372828,-0.3257022092984512,0.5811091289143432,-0.30123457958004046,0.1796569270001372,0.3627714313479124,-0.5806083850851754,0.6068345690959075,-0.2896714348481035,-0.4356098815247336
2025-04-24,0.24103894951231197,-0.08631673516343082,0.12356116236155668,-0.29969515807680425,0.5450992242963255,-0.33865938191225836,0.26080110902522174,0.44995823192144996,-0.6797384359897899,0.398100044841732,-0.19591517751010773,-0.4182338333062072
2025-04-25,0.3791518708669135,-0.19884734360498815,0.2709230636409242,-0.5180988808729959,0.6052326168395662,-0.16334725825860463,0.49171266560954346,0.24667137058368496,-0.776540490510205,-0.10710029381045882,0.016122942408833663,-0.24588026289221157
2025-04-28,0.4149761459276875,-0.08228564683290117,0.22335712749750145,-0.5971710688317478,0.40163817197098506,-0.015912866086077504,0.41754689203745826,0.1619767021324835,-0.7372819074731591,0.05173391361596369,-0.01745892874981908,-0.2211185352083753
2025-04-29,0.32446451597817694,-0.2037476362364436,0.20537364705988445,-0.7004774564509508,0.3781047166234516,0.058508556497950004,0.41855019630646134,0.40871150268902445,-0.7129289431908987,-0.03518281008974289,-0.009779100618208914,-0.13159718856870245
2025-04-30,0.4617540169161517,-0.33886070610741187,0.2922348704176738,-0.9119498277628978,0.35781554542211563,0.20499332894114722,0.5051097096586769,0.4085557896055596,-0.7705666603208722,-0.36865306735246417,0.04092045503827313,0.11864654554404827
2025-05-01,0.3945932614229064,-0.3990768873092705,0.2468412249029424,-0.7447053402454467,0.36077934965056346,0.19131184758117864,0.47439253879928944,0.5379233417721221,-0.8457349752191095,-0.2937083730566652,0.049715832407545124,0.0276681792939448
2025-05-02,0.5089601553123606,-0.20689490329892396,0.1909643237078907,-0.7771358443566965,0.47293296323068007,0.20138477333390256,0.4508640769225696,0.35638624686666165,-0.8503925017323195,-0.3235265493107631,0.0033838613265983752,-0.026926602001959843
2025-05-05,0.40086540760358913,-0.526888867590062,0.14166374926911218,-0.7894025542246393,0.3264447987514008,0.3554408649529778,0.44679755447643815,0.10017565996494676,-0.7402196162363965,-0.18535483601647773,0.4422964697129132,0.028181369336199524
2025-05-06,0.2397635309457287,-0.5456617055339892,-0.05365625121104298,-0.7136418980498045,0.1921508459567421,0.7311797481998752,0.4115727673269346,0.24893336502683952,-0.6251469026773705,-0.41102306915239073,0.6312294133667151,-0.10569984419823536
2025-05-07,-0.2313013095286699,-0.38100562027569423,-0.0970959976907887,-0.4426687579789782,0.09854705782033894,0.4246190976456012,0.670954169191592,0.3271120691605517,-0.6835445764999473,-0.32088219685413466,0.7324705765617434,-0.09720451155161333
2025-05-08,-0.3810975243857665,-0.46908020641867826,-0.14554235706340204,-0.40513128239350155,0.0700876955561145,0.43616297507278884,0.790293180826777,0.19589471991064325,-0.6147795107516616,-0.46775924571801875,1.1023378962434915,-0.11138634087878407
2025-05-09,-0.12559863064338006,-0.35181996185751496,-0.3000636424354771,-0.41725646200384553,0.09467128533056073,0.21671781292973005,0.5681650400513968,0.3971164504218696,-0.5677330462087228,0.07401132441374136,0.7659740536409141,-0.3541842236392725
2025-05-12,-0.18787909062452837,-0.501442769922394,-0.45327070639277367,-0.3566356062838856,0.021955561704052842,0.466066096918481,0.6083696679140418,0.08333970690973111,-0.3897201100420862,-0.03909700506157909,1.115927838421841,-0.367613583540902
2025-05-13,-0.04301830018252238,-0.4487191213225322,-0.5335946699640859,-0.28659327737264884,-0.05343225515482423,0.29411740372367917,0.7194731883089596,-0.03390487520529609,-0.32351389193055646,0.12911347195603212,0.9019289210874963,-0.3218565939437029
2025-05-14,0.14381383843707402,-0.4758638191994127,-0.5747789302448522,-0.27309637973059475,0.08484820641352295,0.37879749999637113,0.6906302769795021,-0.14046373455798397,-0.3727564687419475,0.052849901407450384,0.7800074236739002,-0.2939878144330289
2025-05-15,0.07983803719679976,-0.4697496363958511,-0.5587877225110138,-0.34036283024435343,0.15410246995465424,0.37913289845269477,0.6447836147496532,-0.11293977741160732,-0.36897194220834856,0.14891304443851333,0.747598401941563,-0.30355655796270353
2025-05-16,0.012109036615894297,-0.5172517756599977,-0.43776795623501275,-0.38299929548007633,0.21421925219898036,0.41793611599854685,0.7275517756431681,-0.15974384113315143,-0.4872601379468454,-0.10195381833345196,0.8899934966044025,-0.17483285227245626
2025-05-19,0.2322262748489485,-0.45167234342045887,-0.18384974824925165,-0.4028312995022505,0.4466417889985198,0.6380329755416049,0.9902574546097326,-0.14126932209776924,-0.5667277644069895,-0.3479002999384212,-0.31173768793714934,0.09882997155348358
2025-05-20,0.2517480731424081,-0.41344361971808247,-0.16470366457460137,-0.38257730555298397,0.4839822136974815,0.7165132922550983,0.9872996754690416,-0.14641440918636117,-0.5184063544906142,-0.5101253164133345,-0.5194640430162637,0.2155914583882121
2025-05-21,0.30811900082535265,-0.358976195278664,-0.17201071029814577,-0.46771883897970357,0.5290773463454905,0.6634587043412361,0.9416304931702548,-0.10933772181549886,-0.5049354770237362,-0.43328133310003747,-0.5753269701829755,0.1793017019964273
2025-05-22,0.25732836242595636,-0.23691299677352456,-0.22160614413284785,-0.4457236354736564,0.45325048494914416,0.6332018072912842,1.0584998664483198,-0.039822270639470386,-0.528005239787079,-0.5118293961697613,-0.5048544373680708,0.08647359922970507
2025-05-23,0.27576330450543896,-0.15260285483039857,-0.22750706690044456,-0.42621325014096273,0.43436016108399145,0.6086789455664299,0.9367150002580908,0.03320350727811738,-0.49148286725873136,-0.44789644992952043,-0.6171852602366541,0.07416683060464263
2025-05-27,0.24461246394355057,-0.16439356058528776,-0.2231168799747331,-0.38174687894920223,0.3864304735254521,0.5661787346376641,0.838342118021257,0.0634991826789369,-0.5110558583142291,-0.2839257294334443,-0.6491533031801174,0.11432923763015365
2025-05-28,0.35100402826755844,-0.1589634645881038,-0.16134095107744797,-0.3860528603544468,0.47712846661274305,0.6113834274067597,0.8896406190112923,0.11629203002195979,-0.4996474082350002,-0.7524852631875125,-0.6678281787255744,0.1808695548477741
2025-05-29,0.35083361003136326,-0.13697183290747494,-0.20311799138941677,-0.3895540314699083,0.527619132608139,0.7094262446725725,0.8754577102233974,0.08731465052746712,-0.45694164194807557,-0.849064459182755,-0.7112142422887493,0.19621285112344072
2025-05-30,0.4305598485009461,-0.19762178663374647,-0.25565325033995645,-0.3897353927929236,0.5588249062736254,0.734567774535758,0.9296615318734746,0.029885980553884695,-0.38769566793719046,-0.9809404915838981,-0.5682311058289563,0.09637765337898085
2025-06-02,0.34555863042503393,-0.14811461487975286,-0.30686055103693455,-0.36980903744939353,0.5361148542287499,0.6297586609551554,0.8893937804729135,0.10537118412316851,-0.08999395954183009,-1.0173609763141338,-0.6224988226359526,0.04844085165297693
2025-06-03,-0.012477555644968358,-0.19498786251885505,-0.34800598810870725,-0.247115215689738,0.5760792049397901,0.5304459362206296,0.874977675497265,0.3327308033352222,0.05961505641824033,-0.9202344098889517,-0.6180781135531981,-0.03294953100672801
2025-06-04,-0.12727309440858545,-0.17574058055634495,-0.40498460715420614,-0.184608531150969,0.5337720432951572,0.5039223856467453,0.888054985576092,0.356514435030299,0.15795986899468994,-0.830992065292018,-0.5714949712659674,-0.14512986871489242
2025-06-05,-0.11529421557578952,-0.21458239422437037,-0.3030235614133944,-0.21512679270412774,0.5008431619131453,0.6049781396202321,0.9347376826498487,0.23870414885448527,0.1587525451098984,-0.9247406033684447,-0.6921035246089015,0.02685541374741965
2025-06-06,-0.16804976735895405,-0.15397303194800677,-0.23719199990939926,-0.6419072833225771,0.4800319919553061,0.6962310273503161,0.9413317789810792,0.2722220617175255,0.16265770661097298,-0.7798244992057426,-0.6650092797712764,0.09348129490075788
2025-06-09,-0.1348999087850467,-0.1499301103567737,-0.19294836421153844,-0.6077374176581833,0.5759811842612406,0.6987646266176197,1.065494972296135,0.13191778738480175,0.14272737081491937,-0.9494342556312491,-0.7112458337325784,0.13130994900065404
2025-06-10,-0.06797383677069695,-0.16562209479546566,-0.16867144358607017,-0.6819877473821521,0.6348728740217527,0.6612171171921266,1.0622930425090564,0.07480368786796121,0.1809524463176763,-0.937179023212586,-0.7404837743649801,0.14777875220337866
2025-06-11,0.07271691271894279,0.08923133046028536,-0.29473742716537554,-0.6920026632859719,0.5785188130501426,0.7392237460223192,0.8804451942433495,0.2754580916440892,0.057013611622688115,-0.8988246076608284,-0.816624894506488,0.009581892856848462
2025-06-12,0.4231678490261255,0.18295254799302696,-0.18940317125894118,-0.6835877820558874,0.6226246679752742,0.7533784043188931,0.8993456656570215,0.27195922807744854,-0.05374821052848519,-0.775091926182841,-1.5657491488040365,0.11415187578240156
2025-06-13,0.3017977022882755,0.07479637534788672,-0.3567693019607683,-0.5202111013805999,0.7698557262156301,0.7864936773475779,1.025520442319149,0.2157725221181175,-0.10100117591213559,-0.44172660687291526,-1.5994869012151858,-0.15504135829503185
2025-06-16,0.1531921167625047,-0.060213138398341366,-0.0991103841477873,-0.42022657708889255,0.7667965747020126,0.8679786030205914,1.0906167856994087,0.031482771541079285,0.03065580637998258,-0.45125232053390646,-2.031897372596558,0.12197713465990515
2025-06-17,0.15242319495326687,-0.02925467225214949,-0.24457777811752984,-0.33796078464772517,0.8185229043316189,0.9074288157552499,1.0495593778908978,0.009947514190625922,0.0006355017194331625,-0.537904656814655,-1.7802757595229703,-0.008543657486062256
2025-06-18,0.06436898037968028,0.04183144525240587,-0.3415242740313104,-0.29750500294300336,0.6819289729215694,0.92148055256346,0.9247709960482158,0.028672510968347137,0.030555689919705253,-0.6345584024222111,-1.330754742812493,-0.08926672584436493
2025-06-20,-0.12249058196563545,0.06514854567298373,-0.4259023136776371,-0.20744495729861603,0.5965122020485345,0.8579753837162252,0.9736914496560498,0.1241353768225052,0.05456402571438987,-0.5878142467221672,-1.1206690666568255,-0.20770581730980475
2025-06-23,-0.11942961383038844,0.13782635354229059,-0.32822391501585,0.20958162364051064,0.4342472959555411,0.7836296270168417,0.8732461145740743,0.1410236344177708,-0.0002247534115037697,-0.7306311896824502,-1.311287806059001,-0.08975737114783469
2025-06-24,-0.02045207372497007,0.10507077468244688,-0.22839698870458394,0.29142231092641213,0.4044601357785924,0.6951523698275898,0.810619779740769,0.07436912283311747,0.03787704692614988,-0.67617340450622,-1.4993872508385402,0.0054381770592358825
2025-06-25,-0.17957922069500332,0.07839315317478715,-0.03939357971681223,0.09295236400920913,0.4853241293943365,0.6469269620391261,0.8691341899975984,0.10643759149230803,0.0026577120989129677,-0.8227247101663716,-1.3541940519642202,0.11406546033613096
2025-06-26,-0.07239627654818181,0.1036571716848414,-0.14281357785010132,0.1348581470781198,0.3897393343491796,0.7332975328145356,0.7724038582489601,0.04055725419166181,0.05305812021177417,-0.48820319131135403,-1.4538724092623756,-0.07028596360705752
2025-06-27,0.013357371888247593,-0.0037245585159918077,-0.1124724631203195,0.0005610007365126068,0.4195643907336496,0.8043202207404181,0.876455902120924,0.05005905860320664,0.09509863068285618,-0.6834392362404437,-1.4047936160523762,-0.054986701576684394
2025-06-30,-0.1705846233724484,0.01669740817778896,0.014813914101487802,0.041194636666778875,0.24309159140055048,0.7815396162879701,0.8542212230551328,0.026525846200548875,0.08792328899500919,-0.4510903815577564,-1.4747695804561842,0.030437060501121493
2025-07-01,-0.1283405908397653,-0.04169292357350983,-0.08532147698870096,0.11235746681549982,0.25941126065182396,0.7881770993784822,0.8216690090666713,0.16180582074752412,0.2105485067934641,-0.48435094764827874,-1.5893940995795421,-0.02486912482366882
