Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2025-01-10,0.23774869883684974,-0.009616215026721345,-0.16889435394373517,-0.9681034669428642,0.06832053974092547,0.32326220074875767,-0.2007648810262303,0.1302322248195753,0.04831661937454701,0.9308396503516343,-0.5388224712380125,0.14748145430527468
2025-01-13,0.41655297560229676,-0.0034545260713226694,-0.278630419253317,-0.7145151033349166,0.03685053615635264,0.37129271148209914,-0.39723779861128966,0.22907447123023914,0.1141337534842683,0.8603327790975084,-0.6541658402044332,0.01976646042251512
2025-01-14,0.3376943828857749,0.1416432270661907,-0.4357050492221486,-0.18250541018407412,-0.02005834220917635,0.19919225205155125,-0.4666859188618339,0.5144143042384535,0.17380567789416534,1.096044906945524,-1.2454326751575095,-0.11240735544691677
2025-01-15,0.5189663861670302,0.18861388729234718,-0.33007238799001076,-0.30803939362028643,-0.22784277157823624,0.06217694010906186,-0.3962664240339496,0.4408035063920586,0.24672974848726037,1.00635361706261,-1.2098142118858901,0.00839110359800549
2025-01-16,0.6567841697568577,0.17598547952182403,-0.36924756309013307,-0.3249601692220102,-0.3827099972040671,-0.017695273167649794,-0.4425098154873794,0.38661163135293286,0.11586038931642287,0.9301652760117178,-0.7066203211040276,-0.021663806684485032
2025-01-17,0.6754160870330245,0.27055871355274763,-0.48951288839967194,-0.05647232747607417,-0.32150207366466316,-0.04169126111668739,-0.37662209897690646,0.48042406167294144,0.14112891504511524,0.7241782235834434,-0.9019680423811691,-0.10393730887210201
2025-01-21,0.7310530040584564,0.17864755028105894,-0.3057739489825452,-0.07601225457568576,-0.3390251953141278,-0.11236929943807444,-0.2996265666126525,0.4469776978525741,0.17366790161394055,0.6743686463540443,-1.0780175163991377,0.006109981162149392
2025-01-22,0.784568207215862,0.02702891648083973,-0.2521763713583998,-0.12368928998097335,-0.3986493022363212,-0.08984240675044305,-0.32435692929832327,0.383544390345999,-0.06473723052462624,0.5908586973113127,-0.6921425604931937,0.15959387928826646
2025-01-23,0.8364526500321564,0.1288266658690883,-0.3058014628910843,-0.0752259887594547,-0.39133796163942147,-0.16943358836687133,-0.26873274538375314,0.306004991121844,-0.016792059229674472,0.6833008768426387,-0.8680886947866738,0.14082731719120428
2025-01-24,0.8753539263795505,0.07903685329253954,-0.30406371986901004,-0.12357346236687941,-0.30375407739005594,-0.10508444281106713,-0.21052056856084878,0.005131210673865419,-0.06757489363313274,0.8826541135631369,-0.8420389723709756,0.11443403309287772
2025-01-27,0.5511474963778678,0.060964236750575496,-0.41400272420270734,0.018615246784741052,-0.13628372913906928,-0.2470446366735452,-0.1764079752262042,0.08691653365144403,-0.13246525150136154,1.2507234999202872,-0.7916657119866033,-0.07049698475542548
2025-01-28,0.591474799337933,0.11689323918055715,-0.44345426910415653,0.017580024955848123,-0.09377694551173155,-0.1911125484957914,-0.18499637064707325,0.014338593208909033,-0.17265808276718278,1.1148431364439515,-0.7351614318804163,-0.033970144720845974
2025-01-29,0.5599260864266189,0.05028926044606049,-0.422792648349845,-0.023618949587723613,-0.06920444828220262,-0.18149724255839567,-0.13889047956713363,-0.04322626211942084,-0.15954431422899104,1.1836077580739928,-0.6750757136404592,-0.0799730466124996
2025-01-30,0.5870169624967541,0.06553556881722483,-0.3762835098945295,-0.1508344428619762,-0.06749507548680111,-0.15477492143798677,-0.10821774943791594,-0.06028283365834199,-0.08006586200659843,1.0921243282798012,-0.6891812274290812,-0.05754123738054889
2025-01-31,0.5660281161348945,0.016510545432638392,-0.2796384280334838,-0.1951946467737336,-0.06360192669610698,-0.15128596038005437,-0.13611417270965553,-0.08821450514296633,-0.13649927083797855,1.1596351952579413,-0.6610774770123724,-0.03054746923912177
2025-02-03,0.5754063549034034,-0.00015632961026106193,-0.24650928788469742,-0.07589929005872642,-0.03299146248305143,-0.15323265819220422,-0.11403293625122353,-0.1258641132462637,-0.16324579446075482,1.0956958180686398,-0.7747028241079638,0.015532523323104175
2025-02-04,0.41854626965910063,-0.05595693829630381,-0.24282172610818054,-0.1428602628874725,-0.0025342522379692978,-0.17805175513744667,-0.09495552538879996,-0.016684357176212222,-0.10622600335892268,1.1908905613309753,-0.7295045501987357,-0.03984146020003243
2025-02-05,0.42955485226643,0.0012659167134885935,-0.25208970279874376,0.055768806568603974,-0.036517550598231974,-0.1968365459066905,-0.07626606809871735,-0.3850901883056247,-0.0997249502801259,1.2210781877042631,-0.6395160893086491,-0.021626667956002876
2025-02-06,0.37976978444521814,0.023835834257602072,-0.3075230544018565,0.12515865102788726,-0.060932370489998416,-0.23588237596921194,-0.21245320830746953,-0.14877899478041712,-0.1082574295003828,1.1605365119949456,-0.6029496036402575,-0.012523744636061485
2025-02-07,0.40998251117953577,0.04218646303918763,-0.2502703846767786,0.21396826920040019,-0.04651907620786114,-0.2573537306776073,-0.12880595470501383,-0.22964699530468563,-0.11612729836160604,0.9500987197455417,-0.6073064106298459,0.019793887398733778
2025-02-10,0.433858256782324,-0.014257864649368505,-0.30311853067786737,0.1730375900386368,0.24640663102028476,-0.3120399650285921,0.17161952961379165,-0.4117726140912182,-0.144982745705669,0.8596133668326051,-0.5507862808345063,-0.14757737330042187
2025-02-11,0.30973433279910656,-0.016426264630511347,-0.22100641016879377,0.21609770786864907,0.13289534993586266,-0.2364353707544766,0.15612225712390396,-0.2980949187676422,-0.15640930539057463,0.8371605171246117,-0.5442954698981476,-0.17934242524198774
2025-02-12,0.13233940059137467,-0.06693980432185664,-0.13539731809852473,0.12321668649646997,0.21726725312729617,-0.23368209221602898,0.29458165509187223,-0.3852051138964598,-0.2913568749783531,0.7050057699089628,-0.37682165186368877,0.016992090158937184
2025-02-13,0.09334925970361112,-0.040772874432053755,-0.09232660708996268,0.10586285325966482,0.3046161559772575,-0.21901273212940178,0.39869708185283104,-0.5332224754612535,-0.27187382675361504,0.5864607159611945,-0.3402327425910973,0.008455191702824522
2025-02-14,0.008087052150586499,0.007270668468615624,-0.1911345065641937,0.17053865991021125,0.5079262929557798,-0.10873274743440911,0.31552677687143027,-0.5062173159238844,-0.20051676963516485,0.45934093086044747,-0.42845396810178116,-0.03363507355763806
2025-02-18,-0.17282307248430784,0.010779516463051945,-0.09505574259854468,0.19761891264165904,0.6016263999363938,0.06616184050702315,0.3548009531885685,-0.5033677598751034,-0.17641565602913997,0.31198719594772406,-0.5690142569640386,-0.026298330733284914
2025-02-19,-0.20643129721489795,0.12064939139104967,-0.1255311381428359,0.28881841176564255,0.5676777779088311,0.09440567335370265,0.31038981925156606,-0.6004320405946615,-0.15328649536926764,0.45282594730500403,-0.6829659885077347,-0.06612006114639751
2025-02-20,-0.5001415516342184,0.2647411086217422,-0.36134973936307097,0.30885582411303925,0.6982208416265551,0.15215001939085834,0.47550625419475545,-0.4944958591985004,-0.2236136399591585,0.4437193308654932,-0.5129366195946368,-0.25065596906285925
2025-02-21,-0.4834371387388273,0.3238886958939172,-0.4339161276515696,0.20502759455243774,0.5677023204335929,-0.018362646054075588,0.3408609693564588,-0.3937058285937456,-0.0474788180874291,0.7601655718356424,-0.4658449055540216,-0.35489968739238
2025-02-24,-0.5482538930106146,0.2975512585300105,-0.5091798235752274,0.1104519428622163,0.5280427573604454,0.002169167965179686,0.3672807899945168,-0.2303254004044139,-0.05663454551495807,0.8376218535652232,-0.395469703659168,-0.4032544041132119
2025-02-25,-0.5877185715205451,0.2980464229806512,-0.5524253063743857,0.3135626477205116,0.7612834200843756,-0.1390554072640755,0.4991028726154241,-0.09680904981093422,-0.10886631190213684,0.5604838058245996,-0.47469791561145736,-0.4729066067420285
2025-02-26,-0.2239540165705744,0.4005594927814581,-0.5111241561415966,0.2535695896176881,0.9852744186185569,0.044729260581027025,0.6705686177889711,0.05456797306615713,-0.27081643776136805,-0.6301864846926535,-0.3777215987259987,-0.3954666585616683
2025-02-27,-0.12989174280978744,0.41604747060077574,-0.7438863303090104,0.4650189002587945,0.8256457547695745,-0.15310304709564504,0.4752026329760999,0.07400858848053304,-0.10591632673333663,0.05067171823479677,-0.4455136905789567,-0.7282839277938388
2025-02-28,-0.08697444217337509,0.4636604361265218,-0.6925051747672145,0.5234704386608612,0.8374389090910468,-0.2284362915177862,0.49463213264715866,0.12333880486704474,-0.1278922586416213,-0.2725696969206656,-0.39884227073231837,-0.6353205866396531
2025-03-03,-0.21435143902294188,0.40819149755463396,-0.6672321707011011,0.7291704022397449,0.8120326031610042,-0.2797486433644064,0.41043495496368365,0.18158950687263747,-0.5493715890003663,0.020716408683108867,-0.2543328568343244,-0.5970986745516729
2025-03-04,-0.13201198842439696,0.4860377304693666,-0.8562767591042373,0.7125813372839193,0.9788185810523783,-0.20677699619949907,0.5531808350662415,0.31006181272158984,-0.5230414515961763,-0.3405388678082768,-0.3040827650888983,-0.6779514683720099
2025-03-05,-0.25409629467290185,0.4909428685739605,-0.7517627356671719,0.7410507943437745,0.9507162455603363,-0.23658840069977904,0.6604314746019606,0.33013801775188434,-0.6573141406310135,-0.6146617273386887,-0.12599875004713387,-0.5328573517752256
2025-03-06,-0.1606959354486861,0.5879708420044819,-0.7476089992459383,0.8879913756285468,0.9403227173202336,-0.29018661955825337,0.5941591093717136,0.42996227933946873,-0.7560098789173357,-0.5189303343445006,-0.38144746284605974,-0.5855270933036688
2025-03-07,-0.13413628242245443,0.5115968993432232,-0.8661193294905818,0.337256060595855,1.1437964015423816,-0.19491903953439343,0.69095086285811,0.5253121327062561,-0.6359993754140039,-0.25565524768796494,-0.44729199793766516,-0.6747910845587611
2025-03-10,0.021766782502513404,0.45972700958339974,-0.8436144299228194,0.34703546210008973,1.1734335871815795,-0.26416619571400834,0.7460150326693552,0.48140366829144776,-0.5425920828292096,-0.19001362831006352,-0.564959944974825,-0.8240352605774595
2025-03-11,-0.006029872737226244,0.25180928385283524,-0.7707570883522108,0.19994136209191243,1.3074561224434502,-0.2313448989902838,0.9115296953819498,0.47805820992984466,-0.6049787144712854,-0.21265714212800546,-0.5791608469186385,-0.7438661101023418
2025-03-12,-0.07627371557509299,0.3472264051891883,-0.754902648588059,0.10673982793626927,1.258984132342939,-0.12698492841868822,0.8098005785218555,0.45647301972034127,-0.667590974731436,-0.05685056256345766,-0.5012519810600452,-0.7953691527738131
2025-03-13,0.07993803752080064,0.36630659918750824,-0.782281338635224,0.0042132416986300075,1.1460854256964415,-0.038172452555173625,0.8239508600317395,0.649614177713722,-0.6806195309800722,-0.15036982584997916,-0.6301747816753752,-0.7884904121530154
2025-03-14,0.3126134305496689,0.2921181637920664,-0.7429921909601315,0.09227915813558016,1.1970577475486042,-0.0670639501606842,0.8462874441498727,0.645828504305709,-0.6809742218903527,-0.46722880509617226,-0.5678946019427218,-0.8600306784314405
2025-03-17,0.4115267000192069,0.2963591326482906,-0.7875067376914708,0.16437463494677892,1.0245144021135788,-0.09750130426019968,0.7545037178782754,0.6512974893877284,-0.6822454404963748,-0.2309333258117553,-0.591144969609126,-0.9132442991249325
2025-03-18,0.3862429414027046,0.1926115251823508,-0.747987863893649,0.07191269611048372,1.0048542410296757,-0.09521553159020774,0.6904812031040994,0.6899906241930296,-0.6745703294409215,0.0052346393448532424,-0.665366388317468,-0.8581877571249495
2025-03-19,0.3892193657081561,0.20845081377830837,-0.7358633863567721,0.04544228765677674,1.115044374199536,-0.13918843137104625,0.7019472612881517,0.6136879140922579,-0.602082272865142,0.00941990341408605,-0.8423127713699601,-0.7637650581743535
2025-03-20,0.43068565206669873,0.2537320019773379,-0.7120140666516037,0.0366570761347008,1.140553258429674,-0.23451397602570068,0.6938387696211454,0.47928106139918886,-0.541846876889057,0.013240214383168358,-0.760380553756668,-0.7992325606888847
2025-03-21,0.4742718752428576,0.22642575510513563,-0.6654222013861302,0.1014863839442218,1.0145691924679419,-0.1911698713630613,0.49969172466038486,0.4932013653246834,-0.5353961232795084,0.19692352088626064,-0.8983202964760496,-0.7162613251267367
2025-03-24,0.6472921533036122,0.14865421963726222,-0.5011040794501631,0.07966389160543887,0.9804022335649603,-0.2690446231925895,0.5729094329025984,0.47416384945304135,-0.45874467877202363,0.07848288421695637,-1.1533330592269604,-0.5993422240421309
2025-03-25,0.9109006347403864,0.08285765621065372,-0.4331061486499149,0.11910620089143135,0.9315560380313079,-0.2674606534438122,0.5193778850386256,0.3835338061148388,-0.4990952650418836,-0.01962218899262347,-1.1671932299149597,-0.5608547349840511
2025-03-26,0.9392057799691915,0.1532152297023848,-0.496126309306866,0.026043276794044112,0.9810261862364353,-0.10615394235407166,0.4938454770353534,0.3575442331550247,-0.5592331773847203,-0.10770625189467942,-1.0076960360099085,-0.673964465942186
2025-03-27,0.6765439839677311,0.130570630567459,-0.5352013891534743,-0.04509186504645996,1.014427088243494,-0.14571100550474855,0.5413617771114073,0.5258192242320352,-0.5201006389777268,0.06003056326442957,-1.020988493689231,-0.6816598750149165
2025-03-28,0.7516292268910167,0.1303538242211567,-0.47412932894470894,-0.06243948823335802,1.0600199856574164,-0.08527364594470468,0.6405646172765156,0.59073090382658,-0.5527284683565787,-0.29566401871384584,-1.0433896070985906,-0.659674000580899
2025-03-31,0.6389849734465911,0.15687419810749464,-0.4726986911651292,-0.09004380577975483,1.0295337677676408,-0.1825512329601035,0.5903401315522274,0.5925688422627097,-0.514846310221216,-0.03736517155543373,-1.0296889085460654,-0.6811077929089604
2025-04-01,0.7750228949192296,0.11443566237274377,-0.5560922365641069,-0.05707557183804711,1.0375657696644027,-0.07128103069859937,0.7079675714246378,0.6932918134405511,-0.5071303114617414,-0.4400121558871432,-0.9653955435683323,-0.731296861803594
2025-04-02,0.869314890747596,0.07875213568168124,-0.602332769967676,0.08147769183199492,0.844796398806421,-0.07151170608888147,0.5393544177422671,0.6513812049550763,-0.5003534516992983,-0.23650240034746928,-0.8739833315842687,-0.7803930800774436
2025-04-03,0.7783211332906214,0.12256296351675755,-0.5894577980031682,0.007146054533134501,0.9177542507265793,-0.0590270307595831,0.487118630146939,0.6057711548171805,-0.42346423663768884,-0.20035928032910888,-0.794861169832509,-0.8515046714691539
2025-04-04,1.017089811732051,-0.01977014373429755,-0.511087460469805,0.061487835909624776,0.8731104766858684,-0.12736294098580925,0.5549716108592819,0.4771342830658886,-0.48729992688225615,-0.3234244501133548,-0.7377779211372207,-0.7770711749299717
2025-04-07,1.1773501636765213,-0.13371131965387983,-0.3680349415283267,0.15737542135413618,0.8255359714688182,-0.15251352326589807,0.35295643306648505,0.3147813146942557,-0.5389686804896583,-0.21214315648784,-0.7055293464802402,-0.7170983363543746
2025-04-08,1.1877580907049043,-0.1400960886636238,-0.14254494863148406,0.05573527981916358,0.7807689083890809,0.044220687972264944,0.2728499013269922,0.15888108257717576,-0.6531258417166612,-0.35650310800549456,-0.7763479920395281,-0.43159597173279035
2025-04-09,0.9310621949293045,-0.10284415987503145,-0.07476838447365453,-0.011581498356991411,0.7573639792328922,0.06349418526078049,0.22987583365519149,0.1886161516113548,-0.6943512932064471,-0.3573734610189301,-0.6113268403659525,-0.31816670739251474
2025-04-10,0.600298381389408,-0.06362136666061971,-0.1471402081076881,0.007147582891064659,0.7095800008049611,-0.09028582026896848,0.18147609477457452,0.3139657593182431,-0.6360843222512548,0.17779201583488402,-0.7315807063621506,-0.3215474113624537
2025-04-11,0.4858312353612181,-0.12878138577198506,0.008881204505201273,-0.0746242551427731,0.8376593550078686,-0.1122277793026688,0.1599817400358754,0.16507021052442708,-0.6158796734830909,0.17496689309436864,-0.5703421164383414,-0.33053542839010114
2025-04-14,0.23329693998804615,-0.15060184946303182,0.04147294874211169,-0.2090023254367735,0.9034698387230373,-0.17108940900103659,0.25301204804352295,0.25037713051635224,-0.6243282867341202,0.22409831934160618,-0.4780094834498618,-0.2726958712698543
2025-04-15,0.09715912882080133,-0.21222427384248477,0.11553228769556564,-0.2610637714279993,0.950850050356552,-0.15163096703004258,0.4475057878730379,0.256246115071446,-0.6373509146412061,0.037725117356390614,-0.444690794934317,-0.19805776529774174
2025-04-16,0.23355971903865802,-0.22599601368692723,0.15853575544194692,-0.3288521173503154,0.92539781893877,-0.16170077302547708,0.5182170187048182,0.1801101166433911,-0.6332357033663291,0.09854437804171756,-0.4836347938629858,-0.2809454055172652
2025-04-17,0.24873051033889004,-0.13545014667137728,0.3194662394535599,-0.2668474212333355,0.8559329696441199,-0.4380455940230064,0.40996545916570837,0.21962835470342001,-0.7030011855964959,0.2155709261280533,-0.3682664838903541,-0.3576836280191813
2025-04-21,0.16022135875892723,-0.15230715202126122,0.2656199095172098,-0.3689508407249433,0.7485606408851022,-0.343897015104687,0.3592349681451872,0.22307677700054093,-0.6966671028528632,0.4255311815895062,-0.23849056132779806,-0.3819321638649208
2025-04-22,0.2828250910631762,-0.1380105413365519,0.19380931826546893,-0.35399388627843775,0.7220091916419178,-0.4251375830201028,0.39986053230286134,0.2258076346181706,-0.5675965244961173,0.3178355377472398,-0.21844225731702588,-0.43896651319059876
2025-04-23,0.11536808840965895,-0.056554058491093656,0.1436406967813317,-0.32570263526183585,0.5811091081454156,-0.3012355590290877,0.17965702233427502,0.3627714877956706,-0.580608121158686,0.606834918976795,-0.28967168152570766,-0.4356092669767365
2025-04-24,0.2410389313082188,-0.08631677215717164,0.12356127560160526,-0.2996941208278536,0.5450970874323161,-0.3386600227671167,0.260801443317691,0.4499580877209034,-0.679738347111392,0.39810036960781203,-0.19591462481424762,-0.4182333073107657
2025-04-25,0.37915154407038465,-0.19884719439137902,0.2709237516796065,-0.5180992090607639,0.6052323799513455,-0.16334876800504677,0.49171281517092397,0.24667148454562676,-0.7765403314674562,-0.10709950056938855,0.016123509346697706,-0.24588048127054885
2025-04-28,0.4149762155574438,-0.08228556861827444,0.2233576628385666,-0.5971710526149131,0.4016377677630897,-0.015913924954297998,0.41754662229511275,0.16197742156648892,-0.7372824870542749,0.0517342541780722,-0.017459128739348823,-0.22111778221766437
2025-04-29,0.3244630507208702,-0.20374770139794096,0.20537452879621698,-0.7004769636760602,0.37810448404736335,0.05850740531830717,0.41855006671545214,0.4087131420870303,-0.7129290957627026,-0.03518272415893697,-0.009779512241340216,-0.13159668044826126
2025-04-30,0.46175313803851253,-0.33886061561317476,0.29223573604739256,-0.9119506740324285,0.3578151444459361,0.20499298888495274,0.5051095212237103,0.40855637601632,-0.7705661711638782,-0.3686533370130952,0.040921161844794496,0.11864673132095888
2025-05-01,0.3945927720035486,-0.39907691818266644,0.24684228739475567,-0.7447046762282641,0.36077959071541893,0.19131102738291095,0.4743930741585378,0.5379231873647478,-0.8457359595628284,-0.29370809404128084,0.04971522377066645,0.027668485224452366
2025-05-02,0.508959405312142,-0.2068950079033927,0.19096427495283957,-0.7771351191960483,0.4729336392890254,0.20138506899316105,0.45086435635043604,0.35638583867940477,-0.8503926300182201,-0.32352665594294727,0.003383461861431125,-0.02692663237783305
2025-05-05,0.400863693934992,-0.5268891850334408,0.14166511423396838,-0.789401567060227,0.32644564154903116,0.3554403858566456,0.4467980933070167,0.10017557561338353,-0.7402207968895395,-0.18535453341550134,0.4422963202175079,0.02818125768616278
2025-05-06,0.23976179690114854,-0.5456618787631854,-0.053654867292692615,-0.713641365324223,0.1921502939657441,0.731179485443904,0.4115734031747307,0.24893397985930976,-0.6251468438554479,-0.41102215898888783,0.6312287912061831,-0.10570063632658225
2025-05-07,-0.23130116610313112,-0.3810052212133077,-0.0970962262720628,-0.4426694224484681,0.09854571897246292,0.4246179117204351,0.6709539719369435,0.3271125111088543,-0.6835446806615592,-0.32088105878267364,0.732471251166105,-0.09720358942359694
2025-05-08,-0.38109883227351266,-0.46908040182706484,-0.1455409641072077,-0.40513109539459435,0.0700862067838156,0.43616136135408695,0.7902943354023071,0.19589435460427326,-0.6147785776265385,-0.46775887663955196,1.1023390580773462,-0.11138656835335928
2025-05-09,-0.12559852048015258,-0.35181992259571115,-0.3000639973563671,-0.4172564211597165,0.0946710645950263,0.21671742951165138,0.5681653591324242,0.3971162734700747,-0.5677324760947758,0.07401135283134708,0.765974753963715,-0.35418489581751433
2025-05-12,-0.187880103197135,-0.5014423003282922,-0.4532708563685631,-0.35663574929563674,0.021955824692556983,0.46606595332287776,0.6083700585011741,0.0833398925906596,-0.3897205903358253,-0.039097336833229135,1.115928429606052,-0.36761322235463845
2025-05-13,-0.04301889306472849,-0.44871912101175687,-0.5335942603763292,-0.2865936577543715,-0.053432926759431516,0.2941181028173854,0.7194740656872785,-0.0339048518915335,-0.323514098763995,0.12911287328714788,0.9019291526996819,-0.32185638486934665
2025-05-14,0.14381304511183848,-0.475863889759959,-0.5747777267781613,-0.27309689967965517,0.08484797864776358,0.3787972318787898,0.6906305783955323,-0.140463032221928,-0.37275715310810803,0.0528492998802399,0.7800084066276161,-0.2939878389939708
2025-05-15,0.07983651879469197,-0.4697496134529362,-0.5587876468082587,-0.3403624439952828,0.15410268427661425,0.3791326892994729,0.6447833541430249,-0.11294081395643452,-0.36897196177989655,0.14891323699244557,0.747599844713849,-0.3035558482272901
2025-05-16,0.012108274940811861,-0.5172517525035156,-0.43776836102843997,-0.382999315808806,0.21421903951106952,0.41793699429862896,0.7275520062772158,-0.1597433729795004,-0.48726020112857227,-0.10195407826265301,0.8899929748751858,-0.1748322081914241
2025-05-19,0.23222564159054776,-0.45167253295374654,-0.18384878444003885,-0.4028318782955086,0.44664110236856963,0.6380333291817017,0.9902573728792662,-0.14126942277822357,-0.5667279825336612,-0.3478998755708726,-0.3117373205097743,0.0988303510617416
2025-05-20,0.2517468738814155,-0.4134439133931492,-0.1647030765181446,-0.38257795072589734,0.4839824047778899,0.7165137958063217,0.9872994414944056,-0.14641395693634704,-0.5184058424266647,-0.5101257686059735,-0.5194632596629272,0.2155912523090694
2025-05-21,0.3081182532669988,-0.35897616870563787,-0.17201055907827212,-0.4677190687745227,0.5290772423704315,0.6634591799867928,0.9416305970513423,-0.10933794209994674,-0.5049354991771017,-0.43328150735815146,-0.5753264289669588,0.1793019014850272
2025-05-22,0.25732763401856695,-0.236913121761245,-0.2216057162265036,-0.44572335795026047,0.45325016218828384,0.633202335368364,1.058499981229399,-0.0398219609184397,-0.5280051123819123,-0.5118302073008795,-0.5048543761539774,0.08647373988860296
2025-05-23,0.2757628362483594,-0.15260281852218657,-0.22750676000103198,-0.42621350791745427,0.4343597007663347,0.6086783267543756,0.9367155627301603,0.03320338974325457,-0.4914830643304259,-0.4478960391148286,-0.617184536072164,0.07416690971560758
2025-05-27,0.24461211227986265,-0.16439350290639218,-0.22311650836985,-0.3817470467761881,0.3864296923791184,0.5661789152508463,0.8383420357723838,0.06349881253808451,-0.5110560042142441,-0.28392528816591106,-0.6491528100422272,0.11432959225451683
2025-05-28,0.3510039983683333,-0.15896352299212355,-0.16134033311037674,-0.3860533645406179,0.47712813201862336,0.6113834333437326,0.8896399563343725,0.1162926439577788,-0.4996469342053527,-0.7524860132308612,-0.6678276475330525,0.18086965158954504
2025-05-29,0.3508332351313198,-0.13697190543908597,-0.20311682201835327,-0.3895542992854493,0.527618508940621,0.7094272110368514,0.8754578220455391,0.08731417170750039,-0.45694143790979447,-0.849065198877134,-0.7112139484413968,0.19621266310938357
2025-05-30,0.4305593632789672,-0.19762177021543983,-0.25565281466140755,-0.3897355359103787,0.5588241432416228,0.7345674167772744,0.9296622513546219,0.029886097316960264,-0.3876966891695256,-0.9809404966263503,-0.568230072750062,0.09637810736371674
2025-06-02,0.345558106167537,-0.14811458424689977,-0.306859739055131,-0.3698095984331326,0.5361143170891203,0.6297588529221831,0.8893938174984648,0.10537175522146919,-0.0899938448877641,-1.0173614454894295,-0.6224985635544771,0.04844092676806025
2025-06-03,-0.012478047364947648,-0.19498790371966596,-0.34800549364295763,-0.24711542894178973,0.5760789777959464,0.5304455116194671,0.8749772965088211,0.3327315068839842,0.05961507924625725,-0.9202344415973923,-0.6180776426570218,-0.032949414130701266
2025-06-04,-0.1272741396317723,-0.1757405205335105,-0.40498387180520334,-0.18460867476410703,0.5337714526739337,0.5039225608354331,0.8880550869660636,0.35651477571234297,0.15795931370915262,-0.830991684506359,-0.571494255897574,-0.14513004275839914
2025-06-05,-0.11529446730944709,-0.21458265953509376,-0.30302316801388834,-0.21512731644164101,0.5008435053700866,0.6049785827780954,0.9347374914831112,0.2387040718873173,0.15875203410845523,-0.9247407458108216,-0.6921027103979772,0.026855381881805696
2025-06-06,-0.1680512088520858,-0.15397317881249237,-0.23719152924261547,-0.6419077658652457,0.480032463579564,0.6962310866691886,0.9413315023532969,0.27222234027903935,0.16265789193424493,-0.779824646554296,-0.6650086216427025,0.09348166615410405
2025-06-09,-0.13490077670322678,-0.1499303087432817,-0.19294801495685734,-0.6077370570510012,0.5759811900826082,0.6987649544065677,1.0654946309738609,0.1319186098207088,0.14272678819612486,-0.9494354330412571,-0.7112447221759043,0.13131013919165674
2025-06-10,-0.06797510964083282,-0.16562220730847552,-0.16867020440461258,-0.6819885589200916,0.6348723011939553,0.6612180898970699,1.0622933101720675,0.0748040049602024,0.18095245824554176,-0.9371795519594713,-0.7404836501943463,0.147779117958995
2025-06-11,0.07271674343276466,0.08923121969028217,-0.29473599864967953,-0.6920032285912672,0.5785177580936188,0.7392234886098772,0.8804459964708199,0.2754587200592922,0.05701369260086353,-0.8988253865909731,-0.8166249319489807,0.009581926823380937
2025-06-12,0.42316686386426167,0.18295259583838896,-0.1894032181038866,-0.6835880117250415,0.6226246599085689,0.7533780243499087,0.8993462262103623,0.27196024943840935,-0.053748348426674614,-0.7750924924807514,-1.565748811385054,0.11415226251150844
2025-06-13,0.30179666465584515,0.07479638336625441,-0.3567694069133525,-0.5202112241800376,0.7698542936330611,0.7864947452009641,1.0255212164214484,0.21577327486873904,-0.10100146407072183,-0.44172612482294793,-1.5994880024529965,-0.15504035570625552
2025-06-16,0.15319214252879393,-0.06021326316868237,-0.09910982573732838,-0.4202267669899038,0.7667967734589386,0.8679778241055709,1.0906163998056824,0.03148315419278247,0.030655390565013707,-0.4512529540247299,-2.0318966496232953,0.12197777488715833
2025-06-17,0.15242253762050328,-0.029254990083354623,-0.24457723396924744,-0.3379610817679073,0.8185226365634816,0.9074287567828854,1.0495604323237866,0.009948939374644444,0.0006348456003492098,-0.5379054458624658,-1.7802753197250674,-0.00854407685760819
2025-06-18,0.06436827461780237,0.041831278260559664,-0.34152536131781736,-0.29750492225408476,0.68192852681466,0.9214802398430566,0.9247718024640242,0.02867393948336941,0.03055550388208847,-0.6345587614386574,-1.3307540598596463,-0.08926646049535353
2025-06-20,-0.12249084053939485,0.06514846572004485,-0.4259023356936244,-0.20744542619302894,0.5965120089648951,0.8579755041843532,0.9736918886819951,0.12413504184082963,0.054564154222128874,-0.5878134038946676,-1.120669377473583,-0.2077056798199487
2025-06-23,-0.11943081680985604,0.13782601338519268,-0.3282250850768261,0.2095819542474638,0.43424746319366286,0.7836296906310289,0.873246647595364,0.14102515427567225,-0.0002252753686011466,-0.7306318575596673,-1.3112877495345985,-0.08975613897883525
2025-06-24,-0.020453760949006278,0.1050709028289662,-0.22839613251592367,0.29142243434802495,0.40445959710839346,0.6951516828443822,0.810620443394789,0.07436957815137729,0.037876351474545905,-0.6761740956512481,-1.4993867048898726,0.005439703855571909
2025-06-25,-0.17957963867880358,0.07839316224739223,-0.039393187635590715,0.09295174741097845,0.4853239774091944,0.6469275078597728,0.8691330635328991,0.10643902692098797,0.0026575605750725206,-0.8227248415139743,-1.3541937346178756,0.11406535648994738
2025-06-26,-0.07239695942752208,0.103657029131883,-0.1428131087277133,0.13485814724015968,0.3897385019861569,0.7332981310458417,0.7724045753458458,0.04055849551039489,0.05305767653185495,-0.488203619731553,-1.4538729423410626,-0.07028592656428803
