Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2024-06-05,194.3667449951172,181.27999877929688,143.5908203125,173.9721221923828,445.2250671386719,316.4874572753906,189.11097717285156,491.7264099121094,418.3536071777344,122.37095642089844,481.6197204589844,106.65079498291016
2024-06-06,192.98744201660156,185.0,144.4709930419922,175.2812957763672,441.7726745605469,317.2924499511719,188.77548217773438,490.43524169921875,418.8568115234375,120.92975616455078,480.4710693359375,107.45218658447266
2024-06-07,195.37893676757812,184.3000030517578,144.6099853515625,173.02992248535156,438.6963806152344,313.3921813964844,191.68988037109375,489.64056396484375,418.1957702636719,120.81982421875,469.7209777832031,106.30194854736328
2024-06-10,191.6378631591797,187.05999755859375,145.2214813232422,173.7746124267578,437.38482666015625,318.6915588378906,191.3639373779297,499.2156677246094,422.162109375,121.7213134765625,473.8467712402344,106.61309051513672
2024-06-11,205.56019592285156,187.22999572753906,144.98988342285156,175.3732452392578,428.43560791015625,321.7197570800781,186.33084106445312,504.0528564453125,426.907958984375,120.85173034667969,475.0146789550781,105.755126953125
2024-06-12,211.4347686767578,186.88999938964844,142.8866729736328,176.5349884033203,432.7077331542969,329.7886657714844,183.6177215576172,505.4136047363281,435.1761779785156,125.1396713256836,471.9992980957031,104.5860366821289
2024-06-13,212.5957794189453,183.8300018310547,141.6080780029297,173.92355346679688,430.4414978027344,333.3726501464844,185.6597442626953,500.7055969238281,435.689208984375,129.5475311279297,476.04852294921875,103.74694061279297
2024-06-14,210.85922241210938,183.66000366210938,141.35794067382812,175.5420379638672,430.5475158691406,332.37603759765625,185.77476501464844,501.2623596191406,436.666015625,131.8164520263672,475.8761901855469,102.87012481689453
2024-06-17,215.0071258544922,184.05999755859375,141.932373046875,175.98887634277344,434.13494873046875,334.92510986328125,186.9252166748047,503.71820068359375,442.3886413574219,130.9168701171875,470.3100891113281,102.16301727294922
2024-06-18,212.6453857421875,182.80999755859375,142.0620880126953,173.8540496826172,441.12652587890625,339.1128845214844,188.8617401123047,496.61920166015625,440.3857116699219,135.51466369628906,462.4464416503906,103.12467956542969
2024-06-20,208.07077026367188,186.10000610351562,145.1288299560547,175.0554962158203,441.72442626953125,338.7008361816406,190.46278381347656,498.8165283203125,439.7543029785156,130.71697998046875,465.7822570800781,105.3497085571289
2024-06-21,205.89759826660156,189.0800018310547,143.8687744140625,178.3619842529297,434.13494873046875,340.96240234375,188.19068908691406,491.936279296875,443.77984619140625,126.50899505615234,463.9268798828125,104.42576599121094
2024-06-24,206.54261779785156,185.57000732421875,147.6026153564453,177.95489501953125,445.6204833984375,336.24755859375,190.66409301757812,496.04254150390625,441.697998046875,118.05307006835938,471.0311279296875,107.5276107788086
2024-06-25,207.46546936035156,186.33999633789062,146.8151092529297,182.73094177246094,441.078369140625,324.21136474609375,189.88755798339844,507.66534423828125,444.9342041015625,126.02924346923828,465.76300048828125,107.82931518554688
2024-06-26,211.61338806152344,193.61000061035156,144.48951721191406,182.58201599121094,439.6125183105469,327.5653991699219,189.27398681640625,510.1708679199219,446.12811279296875,126.33908081054688,465.32086181640625,107.86701965332031
2024-06-27,212.4568634033203,197.85000610351562,144.83236694335938,184.10121154785156,430.0653991699219,327.2491760253906,190.94210815429688,516.5738525390625,446.80889892578125,123.93025207519531,467.62799072265625,108.3290023803711
2024-06-28,209.00355529785156,193.25,144.9250030517578,180.86419677734375,436.1986999511719,329.8844909667969,193.90447998046875,501.322021484375,440.9875793457031,123.48046875,489.5655212402344,108.53642272949219
2024-07-01,215.0865020751953,197.1999969482422,145.01766967773438,181.6982879638672,447.1345520019531,322.1701965332031,196.96266174316406,501.77935791015625,450.6371154785156,124.24010467529297,475.5205078125,108.38556671142578
2024-07-02,218.5795135498047,200.0,145.23074340820312,183.93238830566406,449.0150451660156,321.0010986328125,200.2030487060547,506.5716857910156,453.1531066894531,122.61087799072266,478.9716491699219,107.6501693725586
2024-07-03,219.8496856689453,197.58999633789062,145.19369506835938,184.50830078125,451.2427062988281,319.7265319824219,200.06881713867188,507.0290222167969,454.62322998046875,128.21817016601562,470.9446105957031,108.19700622558594
2024-07-05,224.60289001464844,200.0,142.9700469970703,189.2545623779297,448.1856384277344,320.6272888183594,197.41783142089844,536.8068237304688,461.3226013183594,125.76935577392578,469.1372985839844,106.88650512695312
2024-07-08,226.07154846191406,199.2899932861328,142.9886016845703,187.6956329345703,448.253173828125,325.43798828125,197.7841339111328,526.2778930664062,460.0202331542969,128.13818359375,470.4158630371094,105.7645492553711
2024-07-09,226.92495727539062,199.33999633789062,141.73779296875,187.64598083496094,455.9776611328125,323.03265380859375,200.15562438964844,526.953857421875,453.4096374511719,131.3166961669922,473.0787048339844,104.59547424316406
2024-07-10,231.19195556640625,199.7899932861328,143.72979736328125,189.8304443359375,461.8217468261719,329.8269958496094,200.31947326660156,531.6168212890625,460.0301818847656,134.84500122070312,481.5576171875,105.51941680908203
2024-07-11,225.82347106933594,195.0500030517578,143.85025024414062,184.26007080078125,462.1496276855469,339.0362243652344,199.98207092285156,509.75335693359375,448.63421630859375,127.33860778808594,484.85504150390625,106.77336120605469
2024-07-12,228.77066040039062,194.49000549316406,144.15599060058594,183.76361083984375,462.77642822265625,344.766845703125,197.5624237060547,496.0027770996094,447.4995422363281,129.17774963378906,491.7477111816406,106.7922134399414
2024-07-15,232.60105895996094,192.72000122070312,146.4259490966797,185.21327209472656,474.6861877441406,343.5115051269531,202.4884796142578,493.3083190917969,447.9040832519531,128.37811279296875,495.4391784667969,108.62126159667969
2024-07-16,233.01783752441406,193.02000427246094,146.17578125,182.6217041015625,485.0916748046875,353.7269592285156,205.9299774169922,486.9749450683594,443.5233154296875,126.29911041259766,527.6437377929688,109.40380859375
2024-07-17,227.12342834472656,187.92999267578125,149.3815155029297,179.7421875,484.2816162109375,356.3814392089844,209.06295776367188,459.3347473144531,437.60333251953125,117.9331283569336,551.109619140625,110.91229248046875
2024-07-18,222.45950317382812,183.75,150.06715393066406,176.43568420410156,468.88079833984375,350.8136901855469,202.42100524902344,473.1150817871094,434.495361328125,121.0316390991211,542.5153198242188,112.00596618652344
2024-07-19,222.58851623535156,183.1300048828125,147.45437622070312,176.40591430664062,467.64642333984375,348.2071533203125,202.22817993164062,474.0496826171875,431.2788391113281,117.8731689453125,543.4671630859375,109.43209075927734
2024-07-22,222.24119567871094,182.5500030517578,145.45310974121094,180.38760375976562,469.6812438964844,348.1017150878906,202.71018981933594,484.59869384765625,437.0310363769531,123.48046875,536.9300537109375,108.6778335571289
2024-07-23,223.28314208984375,186.41000366210938,142.76620483398438,180.50672912597656,474.60906982421875,344.623046875,202.75839233398438,485.8813171386719,438.91558837890625,122.5309066772461,533.2481689453125,106.9242172241211
2024-07-24,216.86277770996094,180.8300018310547,143.67422485351562,171.4114227294922,469.3533630371094,335.70135498046875,201.08103942871094,458.618896484375,423.17840576171875,114.19493865966797,538.1028442382812,108.43270111083984
2024-07-25,215.82083129882812,179.85000610351562,145.9626922607422,166.0991668701172,474.1847839355469,338.5570983886719,201.15814208984375,450.8040771484375,412.8184509277344,112.22588348388672,538.03564453125,110.71430969238281
2024-07-26,216.28724670410156,182.5,146.2406463623047,165.82113647460938,481.243896484375,344.5177001953125,204.59963989257812,463.0234375,419.5967712402344,113.00550842285156,547.6873168945312,110.62002563476562
2024-07-29,216.56509399414062,183.1999969482422,145.091796875,168.3332977294922,475.1587829589844,346.58758544921875,203.2596893310547,463.0333557128906,421.037353515625,111.53622436523438,544.8321533203125,109.46037292480469
2024-07-30,217.1207733154297,181.7100067138672,147.843505859375,169.08790588378906,487.647216796875,348.52337646484375,207.44345092773438,460.5278625488281,417.2781982421875,103.68000793457031,554.041748046875,111.41197967529297
2024-07-31,220.3756103515625,186.97999572753906,148.67738342285156,170.3291015625,490.887451171875,352.8070068359375,205.1394805908203,472.1009216308594,412.7691345214844,116.96359252929688,553.8782348632812,111.80797576904297
2024-08-01,216.6841583251953,184.07000732421875,141.40426635742188,169.5546112060547,482.2950439453125,343.62646484375,200.47373962402344,494.8792724609375,411.545654296875,109.15736389160156,550.619384765625,110.26175689697266
2024-08-02,218.17266845703125,167.89999389648438,137.6333770751953,165.48355102539062,453.8657531738281,340.60784912109375,191.97122192382812,485.33447265625,403.04058837890625,107.21831512451172,567.0196533203125,110.19576263427734
2024-08-05,207.66392517089844,161.02000427246094,134.02923583984375,158.12586975097656,442.6598815917969,335.4138488769531,187.8838348388672,472.9958190917969,389.87860107421875,100.40158081054688,547.9180908203125,108.20642852783203
2024-08-06,205.6395721435547,161.92999267578125,132.70431518554688,157.17262268066406,453.4607238769531,339.1512145996094,193.12802124023438,491.2502136230469,394.2790832519531,104.19976043701172,546.3703002929688,107.63131713867188
2024-08-07,208.20970153808594,162.77000427246094,131.94456481933594,157.81805419921875,456.1512756347656,328.1212158203125,193.18585205078125,486.1099853515625,393.1148376464844,98.86233520507812,544.1881713867188,109.06439208984375
2024-08-08,211.67291259765625,165.8000030517578,133.87173461914062,160.88624572753906,468.4565124511719,333.8135070800781,196.71408081054688,506.7009582519531,397.3180236816406,104.9194107055664,544.3418579101562,111.14800262451172
2024-08-09,214.58045959472656,166.94000244140625,134.33497619628906,162.51466369628906,472.7864685058594,334.10101318359375,198.39144897460938,514.794189453125,400.6036376953125,104.69951629638672,537.1511840820312,112.0531005859375
2024-08-12,216.11036682128906,166.8000030517578,134.36276245117188,161.14439392089844,468.19610595703125,331.3890075683594,198.76744079589844,512.984619140625,401.383056640625,108.96746826171875,543.4286499023438,112.19452667236328
2024-08-13,219.82598876953125,170.22999572753906,133.55667114257812,163.00119018554688,474.4065856933594,335.4713439941406,200.45443725585938,525.502197265625,408.4870300292969,116.08402252197266,552.0324096679688,111.1197280883789
2024-08-14,220.27305603027344,170.10000610351562,134.0384979248047,159.23794555664062,480.92572021484375,340.8282470703125,202.67166137695312,523.7326049804688,411.2989807128906,118.02310180664062,557.2525634765625,112.14738464355469
2024-08-15,223.25344848632812,177.58999633789062,136.011962890625,160.16139221191406,481.2342224121094,345.0543518066406,203.93447875976562,534.24169921875,416.162109375,122.80079650878906,557.19482421875,112.84117889404297
2024-08-16,224.57479858398438,177.05999755859375,136.44741821289062,161.80966186523438,486.2874755859375,346.9613037109375,206.26736450195312,524.3886108398438,413.6317138671875,124.51995849609375,555.3394775390625,112.30895233154297
2024-08-19,224.41583251953125,178.22000122070312,137.56231689453125,165.49346923828125,486.6925048828125,347.9292297363281,207.69407653808594,526.2379760742188,416.65631103515625,129.93734741210938,556.3969116210938,112.6511001586914
2024-08-20,225.0317840576172,178.8800048828125,135.557373046875,165.9998779296875,479.6141052246094,351.9540100097656,206.79757690429688,523.7025756835938,419.8885192871094,127.18867492675781,558.1946411132812,108.89701843261719
2024-08-21,224.92251586914062,180.11000061035156,136.14761352539062,164.6792755126953,478.7655029296875,355.01104736328125,206.87469482421875,532.0841674804688,419.23614501953125,128.43804931640625,555.71435546875,108.20321655273438
2024-08-22,223.064697265625,176.1300048828125,136.53172302246094,162.6437530517578,480.0094909667969,350.1237487792969,208.8316192626953,528.872802734375,410.74542236328125,123.68035888671875,556.3392333984375,109.0395736694336
2024-08-23,225.35963439941406,177.0399932861328,138.3024444580078,164.45089721679688,491.26361083984375,359.9271240234375,210.4511260986328,524.9652709960938,411.97113037109375,129.30763244628906,561.9054565429688,110.55071258544922
2024-08-26,225.6973876953125,175.5,139.1269073486328,164.98707580566406,489.768798828125,358.50885009765625,211.28016662597656,518.1248168945312,408.7092590332031,126.39905548095703,564.4240112304688,112.91720581054688
2024-08-27,226.5418701171875,173.1199951171875,137.67471313476562,163.51751708984375,489.1805725097656,357.61761474609375,212.25379943847656,516.1165161132812,409.05523681640625,128.23817443847656,564.6354370117188,111.84324645996094
2024-08-28,225.0119171142578,170.8000030517578,136.78469848632812,161.70045471191406,485.3905944824219,357.1480712890625,213.3238525390625,513.8098754882812,405.85272216796875,125.54946899414062,565.7794189453125,110.74079132080078
2024-08-29,228.29039001464844,172.1199951171875,138.11508178710938,160.6380157470703,491.9193420410156,353.8893127441406,214.2107391357422,515.2415771484375,408.34356689453125,117.53331756591797,568.6923217773438,112.27092742919922
2024-08-30,227.5055389404297,178.5,138.61160278320312,162.22671508789062,494.9750671386719,355.2776794433594,216.70751953125,518.3137817382812,412.3171081542969,119.31246948242188,567.3753662109375,112.09036254882812
2024-09-03,221.3162078857422,176.25,135.529296875,156.2492218017578,472.8672790527344,351.652587890625,212.3695068359375,508.81866455078125,404.70611572265625,107.94794464111328,575.5274047851562,109.74285888671875
2024-09-04,219.40872192382812,173.3300018310547,133.10275268554688,155.3456268310547,475.95208740234375,351.5851135253906,211.43441772460938,509.7930603027344,404.1723327636719,106.1588134765625,580.814697265625,108.40279388427734
2024-09-05,220.92874145507812,177.88999938964844,132.03469848632812,156.1300506591797,473.27471923828125,348.8663024902344,209.79562377929688,513.889404296875,403.668212890625,107.15833282470703,572.4607543945312,107.55694580078125
2024-09-06,219.37892150878906,171.38999938964844,129.8142852783203,149.8546600341797,465.25225830078125,347.1308898925781,204.8117218017578,497.3946838378906,397.0555725097656,102.78044128417969,573.7970581054688,107.05323028564453
2024-09-09,219.4683380126953,175.39999389648438,131.44447326660156,147.856201171875,473.9440612792969,352.4045715332031,209.00511169433594,501.8887634277344,401.0291442871094,106.41869354248047,571.1245727539062,109.30567932128906
2024-09-10,218.6735382080078,179.5500030517578,129.505126953125,147.8064727783203,453.1458435058594,357.56256103515625,198.16012573242188,501.8887634277344,409.41107177734375,108.04788970947266,575.8638916015625,105.3235092163086
2024-09-11,221.2069091796875,184.52000427246094,129.17724609375,150.2921142578125,457.0649719238281,357.19622802734375,199.7699737548828,508.8883056640625,418.14886474609375,116.8536605834961,566.9427490234375,104.27806091308594
2024-09-12,221.3162078857422,187.0,130.4232940673828,153.8018798828125,459.868408203125,360.994873046875,199.16268920898438,522.5791625976562,422.0630798339844,119.0927734375,565.6641235351562,105.71317291259766
2024-09-13,221.04795837402344,186.49000549316406,131.7349090576172,156.55596923828125,464.65081787109375,366.3553466796875,196.9647674560547,521.6047973632812,425.611572265625,119.05278015136719,571.3359985351562,105.63713073730469
2024-09-16,214.90829467773438,184.88999938964844,133.12147521972656,157.15252685546875,470.6361389160156,368.30291748046875,200.3773193359375,530.720947265625,426.3529052734375,116.73370361328125,568.3645629882812,107.11976623535156
2024-09-17,215.37522888183594,186.8800048828125,134.358154296875,158.40528869628906,470.8592834472656,369.48876953125,201.71726989746094,533.7462158203125,430.11883544921875,115.54417419433594,557.578857421875,108.51686096191406
2024-09-18,219.24977111816406,186.42999267578125,134.87347412109375,158.89248657226562,470.0734558105469,370.2311096191406,200.0592041015625,535.368408203125,425.8290100097656,113.3250503540039,560.1740112304688,108.89701843261719
2024-09-19,227.37637329101562,189.8699951171875,135.83843994140625,161.20909118652344,488.7472229003906,376.333984375,202.9029998779297,556.4169311523438,433.617919921875,117.82327270507812,556.7202758789062,110.24658203125
2024-09-20,226.71075439453125,191.60000610351562,136.48487854003906,162.65077209472656,483.5088806152344,375.8711853027344,203.4910430908203,558.656005859375,430.2374572753906,115.95401763916016,554.7232666015625,109.55278778076172
2024-09-23,224.99203491210938,193.8800048828125,138.2274932861328,160.9207763671875,482.5194091796875,377.8958435058594,203.82843017578125,561.701416015625,428.4978332519531,116.21391296386719,553.189208984375,111.53912353515625
2024-09-24,225.8861846923828,193.9600067138672,138.14317321777344,161.3582305908203,483.11114501953125,386.2837219238281,203.9730224609375,560.626708984375,424.2080078125,120.82209014892578,554.9065551757812,111.24449920654297
2024-09-25,224.89271545410156,192.52999877929688,134.88284301757812,160.56285095214844,476.4371643066406,382.6875305175781,202.62342834472656,565.5826416015625,427.11395263671875,123.4610366821289,555.987060546875,109.07758331298828
2024-09-26,226.03518676757812,191.16000366210938,133.02780151367188,161.79568481445312,482.0440979003906,382.4657897949219,202.22817993164062,565.114990234375,426.3232421875,123.99082946777344,554.5399169921875,107.2052993774414
2024-09-27,226.3034210205078,187.97000122070312,136.30690002441406,163.0087127685547,483.5864562988281,385.19427490234375,202.92227172851562,564.6372680664062,423.0712890625,121.35187530517578,561.3316040039062,110.07550811767578
2024-09-30,231.4794464111328,186.3300018310547,137.97454833984375,164.89779663085938,480.2882385253906,390.6607666015625,203.26931762695312,569.69287109375,425.324951171875,121.39186096191406,564.0619506835938,111.40606689453125
2024-10-01,224.73374938964844,185.1300048828125,140.2511444091797,166.03125,475.4961853027344,394.3726806640625,199.5868377685547,573.7034912109375,415.8260803222656,116.95362854003906,562.7305297851562,113.9816665649414
2024-10-02,225.30003356933594,184.75999450683594,141.42225646972656,164.90774536132812,477.26165771484375,396.5033874511719,199.8278350830078,570.0611572265625,412.3072204589844,118.8028793334961,571.4227905273438,115.4927978515625
2024-10-03,224.197265625,181.9600067138672,141.7033233642578,164.90774536132812,471.5480041503906,396.8118896484375,197.84197998046875,579.973388671875,411.72406005859375,122.80130004882812,571.8472290039062,116.50022888183594
2024-10-04,225.3199005126953,186.50999450683594,141.2255401611328,166.10084533691406,480.3367614746094,393.7073974609375,204.86412048339844,593.080078125,411.2495422363281,124.87047576904297,570.3519897460938,118.63862609863281
2024-10-07,220.2432403564453,180.8000030517578,141.58152770996094,162.0442657470703,479.8128967285156,393.4181823730469,204.5828399658203,581.9736938476562,404.8049621582031,127.66936492919922,562.9813842773438,119.15184020996094
2024-10-08,224.29661560058594,182.72000122070312,139.3611297607422,163.43624877929688,481.7045593261719,399.31854248046875,204.4082794189453,590.0447387695312,409.9151611328125,132.83731079101562,561.0712280273438,115.98700714111328
2024-10-09,228.04202270507812,185.1699981689453,140.20431518554688,160.93069458007812,490.05682373046875,401.1407775878906,206.99790954589844,587.67626953125,412.6333923339844,132.59739685058594,570.3712158203125,116.03451538085938
2024-10-10,227.5452880859375,186.64999389648438,141.11309814453125,161.14944458007812,488.6405029296875,395.2500305175781,206.4353790283203,581.0281982421875,411.0320739746094,134.7565460205078,576.622802734375,117.0324478149414
2024-10-11,226.0650177001953,188.82000732421875,141.8625946044922,162.3027801513672,500.8439025878906,397.1203918457031,215.60098266601562,587.118896484375,411.5065612792969,134.74656677246094,576.9603881835938,117.47913360595703
2024-10-14,229.79054260253906,187.5399932861328,142.1998748779297,164.01290893554688,507.1008605957031,400.5141296386719,214.8153839111328,587.5866088867188,414.2939758300781,138.01527404785156,584.05126953125,117.92582702636719
2024-10-15,232.3238983154297,187.69000244140625,138.405517578125,164.51002502441406,506.741943359375,400.6683349609375,215.69798278808594,583.45654296875,413.8985900878906,131.54783630371094,536.6729736328125,114.38082885742188
2024-10-16,230.2673797607422,186.88999938964844,139.34239196777344,164.21176147460938,513.9979248046875,403.5896911621094,216.91038513183594,574.0220947265625,411.3088684082031,135.66619873046875,551.1923828125,114.67545318603516
2024-10-17,230.63499450683594,187.52999877929688,141.65647888183594,161.9945526123047,513.1637573242188,400.6876220703125,217.6669158935547,574.161376953125,411.9019470214844,136.87571716308594,546.0694580078125,114.38082885742188
2024-10-18,233.4663848876953,188.99000549316406,141.23487854003906,162.48175048828125,512.6787719726562,400.1091613769531,218.58831787109375,573.7034912109375,413.3252868652344,137.94529724121094,549.5233154296875,114.05769348144531
2024-10-21,234.9366912841797,189.07000732421875,141.356689453125,163.12802124023438,502.299072265625,391.8177795410156,216.28965759277344,572.3997802734375,413.9381103515625,143.6530303955078,551.3177490234375,114.12422943115234
2024-10-22,234.32078552246094,189.6999969482422,141.39414978027344,164.19186401367188,502.7840881347656,387.4310302734375,217.37594604492188,579.2169799804688,422.56719970703125,143.53309631347656,549.7644653320312,114.71346282958984
2024-10-23,229.25405883789062,184.7100067138672,140.98191833496094,161.84539794921875,501.71697998046875,385.3003234863281,216.6873321533203,560.98486328125,419.69085693359375,139.50466918945312,544.728515625,114.30479431152344
2024-10-24,229.06529235839844,186.3800048828125,140.9538116455078,161.7857666015625,508.79852294921875,388.231201171875,218.21006774902344,565.0552978515625,419.8193664550781,140.35433959960938,541.0335693359375,113.65852355957031
2024-10-25,229.89981079101562,187.8300018310547,141.2910919189453,164.3211212158203,497.254638671875,384.5964660644531,215.6204071044922,570.4989624023438,423.19976806640625,141.48388671875,544.6514282226562,113.56348419189453
2024-10-28,231.87680053710938,188.38999938964844,141.0381317138672,165.76280212402344,507.90606689453125,388.4337463378906,218.7144012451172,575.3853759765625,421.6578063964844,140.4643096923828,545.3074340820312,113.00275421142578
2024-10-29,232.14505004882812,190.8300018310547,139.14564514160156,168.705810546875,508.5850524902344,380.894287109375,216.19264221191406,590.4329223632812,426.9559020996094,141.19400024414062,542.3070678710938,111.46308135986328
2024-10-30,228.59835815429688,192.72999572753906,138.7052764892578,173.4583740234375,508.70147705078125,378.435791015625,217.6572265625,588.9599609375,427.5291748046875,139.28475952148438,543.1078491210938,110.90235137939453
2024-10-31,224.4357147216797,186.39999389648438,139.4267120361328,170.12757873535156,502.289306640625,379.6216125488281,215.2421417236328,564.856201171875,401.6518249511719,132.70738220214844,544.5935668945312,110.9878921508789
2024-11-01,221.45530700683594,197.92999267578125,143.408447265625,170.3065643310547,503.8025817871094,378.5032958984375,216.23146057128906,564.4381713867188,405.6253662109375,135.34632873535156,547.5455322265625,109.2486572265625
2024-11-04,220.56114196777344,195.77999877929688,144.25164794921875,168.26834106445312,496.1585388183594,381.3763732910156,213.16653442382812,557.9893798828125,403.7374572753906,135.99606323242188,538.1008911132812,112.72713470458984
2024-11-05,221.99176025390625,199.5,143.72698974609375,168.7654571533203,511.18487548828125,385.7341613769531,214.82508850097656,569.6829223632812,406.7027893066406,139.8545379638672,547.0343017578125,113.05976104736328
2024-11-06,221.2665252685547,207.08999633789062,147.76495361328125,175.49658203125,578.1385498046875,374.4346923828125,239.62564086914062,569.3047485351562,415.3219299316406,145.55227661132812,575.6483154296875,114.99858856201172
2024-11-07,225.99545288085938,210.0500030517578,146.87490844726562,179.71224975585938,564.7420043945312,385.10748291015625,229.2670440673828,588.8604736328125,420.51123046875,148.8209991455078,584.0994262695312,115.14115142822266
2024-11-08,225.7269287109375,208.17999267578125,147.02481079101562,177.32601928710938,571.6197509765625,391.335693359375,229.84896850585938,586.51171875,417.6546630859375,147.5714874267578,594.0941162109375,115.10314178466797
2024-11-11,223.01174926757812,206.83999633789062,146.62196350097656,179.31454467773438,584.3081665039062,393.63995361328125,232.08944702148438,580.3713989257812,413.1770324707031,145.202392578125,603.2012329101562,114.494873046875
2024-11-12,223.01174926757812,208.91000366210938,145.48831176757812,180.57725524902344,574.8502197265625,388.61688232421875,232.35134887695312,582.0134887695312,418.13897705078125,148.231201171875,592.9942626953125,114.38082885742188
2024-11-13,223.8969268798828,214.10000610351562,148.70184326171875,177.85299682617188,576.4312744140625,395.4717712402344,233.90316772460938,577.216552734375,420.283935546875,146.21200561523438,584.5045776367188,115.44528198242188
2024-11-14,226.98007202148438,211.47999572753906,151.58741760253906,174.57192993164062,570.9892578125,391.1621398925781,234.591796875,574.3901977539062,421.954345703125,146.70181274414062,572.2330932617188,115.52194213867188
2024-11-15,223.7775421142578,202.61000061035156,151.23138427734375,171.49969482421875,575.7716064453125,393.5339050292969,237.92831420898438,551.4210205078125,410.2018127441406,141.9237060546875,571.3456420898438,114.32416534423828
2024-11-18,226.78115844726562,201.6999969482422,152.14942932128906,174.29354858398438,570.3878173828125,395.7127990722656,237.65673828125,551.7395629882812,410.9530334472656,140.09442138671875,568.856689453125,115.28237915039062
2024-11-19,227.0397491455078,204.61000061035156,151.05157470703125,177.09735107421875,563.9757080078125,392.2033386230469,235.77511596679688,558.3973999023438,412.9595947265625,146.95172119140625,556.6526489257812,113.6725845336914
2024-11-20,227.75584411621094,202.8800048828125,152.68893432617188,174.96961975097656,564.5092163085938,385.6473693847656,233.53463745117188,562.8060913085938,410.6861267089844,145.83216857910156,579.323974609375,115.2919692993164
2024-11-21,227.2784423828125,198.3800048828125,152.9728546142578,166.66758728027344,578.2647094726562,395.7224426269531,237.39486694335938,560.3878173828125,408.9132995605469,146.6118621826172,576.4201049804688,116.83468627929688
2024-11-22,228.62110900878906,197.1199951171875,153.66375732421875,163.81405639648438,584.7350463867188,404.9297790527344,241.07081604003906,556.456787109375,413.0037536621094,141.8937225341797,570.0335693359375,116.70053100585938
2024-11-25,231.6048126220703,201.4499969482422,151.77085876464844,166.6874542236328,584.9775390625,413.2886657714844,242.75843811035156,562.3980712890625,414.776611328125,135.96609497070312,584.4661254882812,114.95659637451172
2024-11-26,233.7829132080078,207.86000061035156,153.82464599609375,168.14903259277344,587.3735961914062,414.108154296875,242.44810485839844,570.7875366210938,423.888427734375,136.86572265625,585.3921508789062,113.04017639160156
2024-11-27,233.6536407470703,205.74000549316406,153.42713928222656,168.2583770751953,587.3056640625,414.0306396484375,242.2734832763672,566.468505859375,418.9363098144531,135.2863311767578,586.9261474609375,112.74313354492188
2024-11-29,236.04058837890625,207.88999938964844,153.2567901611328,167.97998046875,590.3517456054688,415.910888671875,242.2056121826172,571.5639038085938,419.4018249511719,138.19520568847656,588.6820068359375,113.03057861328125
2024-12-02,238.2882843017578,210.7100067138672,153.52178955078125,170.5054168701172,586.5886840820312,413.8077087402344,238.8400115966797,589.9850463867188,426.84979248046875,138.5750274658203,587.0611572265625,112.92517852783203
2024-12-03,241.33168029785156,213.44000244140625,153.24734497070312,170.3562774658203,586.9495239257812,416.1241149902344,237.4530487060547,610.7051391601562,427.0676574707031,140.20440673828125,583.88720703125,112.75270080566406
2024-12-04,241.68971252441406,218.16000366210938,149.84014892578125,173.36886596679688,583.6641845703125,414.7381591796875,236.07577514648438,610.8345947265625,433.22802734375,145.0824737548828,589.2510986328125,109.5043716430664
2024-12-05,241.7195587158203,220.5500030517578,150.79605102539062,171.6488037109375,581.8020629882812,413.4006652832031,238.09320068359375,606.0077514648438,438.3782043457031,145.0124969482422,558.55322265625,109.98346710205078
2024-12-06,241.52066040039062,227.02999877929688,146.92510986328125,173.70693969726562,584.6097412109375,418.0818786621094,239.91664123535156,620.776611328125,439.3191223144531,142.39334106445312,530.2382202148438,108.82403564453125
2024-12-09,245.40939331054688,226.08999633789062,148.66656494140625,174.56297302246094,579.189453125,415.9593505859375,236.47344970703125,610.6255493164062,441.7456359863281,138.7645263671875,542.9248046875,108.18204498291016
2024-12-10,246.42385864257812,225.0399932861328,148.59083557128906,184.31787109375,570.3280029296875,409.5722961425781,235.5520477294922,616.347900390625,439.0813903808594,135.0257568359375,547.3505249023438,107.9616470336914
2024-12-11,245.15081787109375,230.25999450683594,147.84315490722656,194.50079345703125,577.668701171875,408.3996276855469,236.20187377929688,629.6437377929688,444.6871643066406,139.2643585205078,516.6898803710938,107.24298095703125
2024-12-12,246.6128387451172,228.97000122070312,146.42349243164062,191.07662963867188,576.7424926757812,401.654052734375,234.2620391845703,627.7628173828125,445.2516784667969,137.29501342773438,499.4806823730469,107.14716339111328
2024-12-13,246.7819061279297,227.4600067138672,145.62847900390625,188.9464874267578,570.7664794921875,404.1351318359375,232.71990966796875,617.3729248046875,442.983642578125,134.20602416992188,504.05169677734375,106.2081069946289
2024-12-16,249.67608642578125,232.92999267578125,141.36004638671875,195.7550048828125,571.59521484375,398.05828857421875,232.37074279785156,621.745361328125,447.26226806640625,131.95675659179688,482.7654724121094,103.93716430664062
2024-12-17,252.1028289794922,231.14999389648438,140.177001953125,194.5207061767578,560.238037109375,395.88726806640625,231.18743896484375,616.964599609375,450.1047058105469,130.3472900390625,470.1951599121094,103.49639129638672
2024-12-18,246.7023468017578,220.52000427246094,136.3628692626953,187.5330047607422,536.4219360351562,381.6885681152344,223.43789672851562,594.8035888671875,433.1983337402344,128.86778259277344,483.9469299316406,101.97282409667969
