Date,AAPL,AMZN,CVX,GOOGL,GS,HD,JPM,META,MSFT,NVDA,UNH,XOM
2024-10-15,232.32388305664062,187.69000244140625,138.40550231933594,164.51004028320312,506.741943359375,400.6683654785156,215.69801330566406,583.4566040039062,413.8985900878906,131.54783630371094,536.6729736328125,114.38082122802734
2024-10-16,230.26739501953125,186.88999938964844,139.34237670898438,164.21176147460938,513.9979858398438,403.5896301269531,216.910400390625,574.0220336914062,411.308837890625,135.66619873046875,551.1923217773438,114.67544555664062
2024-10-17,230.6349639892578,187.52999877929688,141.65647888183594,161.9945526123047,513.1637573242188,400.6876525878906,217.6669158935547,574.1613159179688,411.9019470214844,136.87571716308594,546.069580078125,114.38082122802734
2024-10-18,233.46636962890625,188.99000549316406,141.23487854003906,162.4817352294922,512.6786499023438,400.1091613769531,218.58831787109375,573.70361328125,413.3253173828125,137.94529724121094,549.5233154296875,114.05767822265625
2024-10-21,234.93670654296875,189.07000732421875,141.356689453125,163.12802124023438,502.29901123046875,391.8177490234375,216.28964233398438,572.3998413085938,413.9381103515625,143.6530303955078,551.317626953125,114.12421417236328
2024-10-22,234.32077026367188,189.6999969482422,141.39414978027344,164.1918487548828,502.7840881347656,387.4310302734375,217.37594604492188,579.2169189453125,422.5672302246094,143.5330810546875,549.7644653320312,114.71346282958984
2024-10-23,229.2540283203125,184.7100067138672,140.98191833496094,161.84542846679688,501.7170715332031,385.3003234863281,216.68731689453125,560.9849243164062,419.69085693359375,139.50466918945312,544.728515625,114.3047866821289
2024-10-24,229.0653076171875,186.3800048828125,140.95382690429688,161.78575134277344,508.7984924316406,388.231201171875,218.21005249023438,565.05517578125,419.8193359375,140.35433959960938,541.0335693359375,113.65851593017578
2024-10-25,229.8998260498047,187.8300018310547,141.2910919189453,164.3211212158203,497.2546691894531,384.5965270996094,215.6204071044922,570.4990234375,423.1997985839844,141.48388671875,544.6513671875,113.56348419189453
2024-10-28,231.8768310546875,188.38999938964844,141.0381317138672,165.76280212402344,507.9059753417969,388.4336853027344,218.7144012451172,575.3854370117188,421.6578369140625,140.4643096923828,545.307373046875,113.00274658203125
2024-10-29,232.14508056640625,190.8300018310547,139.14564514160156,168.70579528808594,508.5851135253906,380.8943176269531,216.19264221191406,590.4329223632812,426.95587158203125,141.19400024414062,542.3070678710938,111.46308898925781
2024-10-30,228.59837341308594,192.72999572753906,138.70530700683594,173.4583740234375,508.70147705078125,378.4357604980469,217.6572265625,588.9599609375,427.5291442871094,139.28475952148438,543.1078491210938,110.90235900878906
2024-10-31,224.43569946289062,186.39999389648438,139.42669677734375,170.12759399414062,502.289306640625,379.6216125488281,215.24215698242188,564.8562622070312,401.65185546875,132.70738220214844,544.593505859375,110.98789978027344
2024-11-01,221.4552764892578,197.92999267578125,143.40846252441406,170.30657958984375,503.8026123046875,378.5032958984375,216.23146057128906,564.4381713867188,405.6253662109375,135.34632873535156,547.5455322265625,109.2486572265625
2024-11-04,220.5611572265625,195.77999877929688,144.25164794921875,168.26834106445312,496.1585388183594,381.3763427734375,213.16653442382812,557.9894409179688,403.7374267578125,135.99606323242188,538.1008911132812,112.72712707519531
2024-11-05,221.99176025390625,199.5,143.72698974609375,168.7654571533203,511.18475341796875,385.7341613769531,214.82510375976562,569.6829223632812,406.7027282714844,139.8545379638672,547.0343017578125,113.05976867675781
2024-11-06,221.26651000976562,207.08999633789062,147.76495361328125,175.49656677246094,578.1386108398438,374.4346618652344,239.6256561279297,569.3047485351562,415.3218994140625,145.5522918701172,575.6483154296875,114.99859619140625
2024-11-07,225.99546813964844,210.0500030517578,146.8749237060547,179.71224975585938,564.7420043945312,385.10748291015625,229.26702880859375,588.8604736328125,420.51123046875,148.8209991455078,584.0994873046875,115.14115905761719
2024-11-08,225.7269287109375,208.17999267578125,147.02479553222656,177.32603454589844,571.6197509765625,391.335693359375,229.84898376464844,586.5117797851562,417.6546630859375,147.57147216796875,594.0941162109375,115.10313415527344
2024-11-11,223.01174926757812,206.83999633789062,146.6219482421875,179.31454467773438,584.3082275390625,393.6399230957031,232.08946228027344,580.3714599609375,413.1770324707031,145.20240783691406,603.2012329101562,114.494873046875
2024-11-12,223.01174926757812,208.91000366210938,145.48831176757812,180.5772247314453,574.8502197265625,388.61688232421875,232.35134887695312,582.0135498046875,418.1390075683594,148.23118591308594,592.9943237304688,114.38082122802734
2024-11-13,223.89691162109375,214.10000610351562,148.7018280029297,177.85299682617188,576.4312744140625,395.47174072265625,233.90318298339844,577.2166137695312,420.283935546875,146.21202087402344,584.5045776367188,115.44528198242188
2024-11-14,226.98007202148438,211.47999572753906,151.58741760253906,174.57192993164062,570.9892578125,391.16217041015625,234.5918426513672,574.3902587890625,421.9543762207031,146.70181274414062,572.2332153320312,115.52193450927734
2024-11-15,223.77757263183594,202.61000061035156,151.23141479492188,171.49969482421875,575.7716064453125,393.53387451171875,237.9282989501953,551.4210815429688,410.20184326171875,141.92369079589844,571.3455810546875,114.32415771484375
2024-11-18,226.7811737060547,201.6999969482422,152.1494598388672,174.29354858398438,570.3877563476562,395.7127685546875,237.65675354003906,551.739501953125,410.95306396484375,140.0944366455078,568.8566284179688,115.28237915039062
2024-11-19,227.0397491455078,204.61000061035156,151.0515899658203,177.0973358154297,563.9757080078125,392.203369140625,235.77511596679688,558.3973388671875,412.9595947265625,146.95172119140625,556.6526489257812,113.6725845336914
2024-11-20,227.75584411621094,202.8800048828125,152.6889190673828,174.96963500976562,564.5091552734375,385.6473693847656,233.53463745117188,562.80615234375,410.6861572265625,145.83216857910156,579.3239135742188,115.29196166992188
2024-11-21,227.27845764160156,198.3800048828125,152.9728546142578,166.66758728027344,578.2646484375,395.722412109375,237.39486694335938,560.3877563476562,408.9132995605469,146.6118621826172,576.4201049804688,116.83467864990234
2024-11-22,228.62112426757812,197.1199951171875,153.6637420654297,163.81405639648438,584.735107421875,404.9297790527344,241.07081604003906,556.4567260742188,413.00372314453125,141.89373779296875,570.0335693359375,116.70053100585938
2024-11-25,231.6048126220703,201.4499969482422,151.7708740234375,166.6874542236328,584.9775390625,413.2886657714844,242.75843811035156,562.3980712890625,414.776611328125,135.96607971191406,584.466064453125,114.95659637451172
2024-11-26,233.78292846679688,207.86000061035156,153.82464599609375,168.14901733398438,587.3736572265625,414.108154296875,242.44808959960938,570.78759765625,423.888427734375,136.86572265625,585.3921508789062,113.04016876220703
2024-11-27,233.6536102294922,205.74000549316406,153.42713928222656,168.25839233398438,587.3057250976562,414.0306091308594,242.2734832763672,566.4684448242188,418.93634033203125,135.28634643554688,586.9260864257812,112.74312591552734
2024-11-29,236.0405731201172,207.88999938964844,153.25677490234375,167.97998046875,590.3517456054688,415.9108581542969,242.20562744140625,571.5639038085938,419.4018249511719,138.19520568847656,588.6820068359375,113.03058624267578
2024-12-02,238.28826904296875,210.7100067138672,153.52178955078125,170.50543212890625,586.5886840820312,413.80767822265625,238.84002685546875,589.9850463867188,426.8497619628906,138.57504272460938,587.0612182617188,112.92517852783203
2024-12-03,241.3316650390625,213.44000244140625,153.247314453125,170.35629272460938,586.9494018554688,416.1241149902344,237.45306396484375,610.7052001953125,427.06768798828125,140.20440673828125,583.88720703125,112.75270080566406
2024-12-04,241.68972778320312,218.16000366210938,149.84014892578125,173.36888122558594,583.6641235351562,414.7381591796875,236.07579040527344,610.8345336914062,433.22802734375,145.0824737548828,589.2510986328125,109.5043716430664
2024-12-05,241.71954345703125,220.5500030517578,150.79605102539062,171.6488037109375,581.8021240234375,413.4006652832031,238.0931854248047,606.0078125,438.3782043457031,145.01248168945312,558.5531616210938,109.98346710205078
2024-12-06,241.5206298828125,227.02999877929688,146.92510986328125,173.7069091796875,584.6097412109375,418.0818786621094,239.9166259765625,620.7765502929688,439.3191223144531,142.3933563232422,530.2381591796875,108.82404327392578
2024-12-09,245.40939331054688,226.08999633789062,148.6665496826172,174.56295776367188,579.189453125,415.9593200683594,236.4734649658203,610.6256103515625,441.7456359863281,138.76454162597656,542.9247436523438,108.18203735351562
2024-12-10,246.4238739013672,225.0399932861328,148.5908203125,184.31785583496094,570.3279418945312,409.5722961425781,235.5520477294922,616.3479614257812,439.0814208984375,135.0257568359375,547.3504638671875,107.96163940429688
2024-12-11,245.1508331298828,230.25999450683594,147.84317016601562,194.5007781982422,577.6686401367188,408.3996276855469,236.20188903808594,629.6437377929688,444.68719482421875,139.26437377929688,516.6898193359375,107.24298858642578
2024-12-12,246.61282348632812,228.97000122070312,146.4235076904297,191.0766143798828,576.742431640625,401.6540222167969,234.26205444335938,627.762939453125,445.2516784667969,137.29501342773438,499.4807434082031,107.14716339111328
2024-12-13,246.7819061279297,227.4600067138672,145.62850952148438,188.94647216796875,570.7666015625,404.1351623535156,232.7198944091797,617.3729248046875,442.9836120605469,134.20602416992188,504.05169677734375,106.20812225341797
2024-12-16,249.67608642578125,232.92999267578125,141.36007690429688,195.75498962402344,571.59521484375,398.05828857421875,232.37074279785156,621.7454223632812,447.2622375488281,131.95675659179688,482.7654724121094,103.93716430664062
2024-12-17,252.1028289794922,231.14999389648438,140.177001953125,194.52069091796875,560.2379760742188,395.8872985839844,231.18743896484375,616.9646606445312,450.104736328125,130.3472900390625,470.1951599121094,103.49639129638672
2024-12-18,246.7023468017578,220.52000427246094,136.3628387451172,187.53302001953125,536.4219970703125,381.6885681152344,223.43785095214844,594.8035278320312,433.1983642578125,128.86778259277344,483.9469909667969,101.97283172607422
2024-12-19,248.43289184570312,223.2899932861328,133.58978271484375,187.64248657226562,540.0679321289062,373.1596374511719,225.94993591308594,593.1900024414062,432.841796875,130.63717651367188,473.80743408203125,101.10086059570312
2024-12-20,253.10736083984375,224.9199981689453,135.19874572753906,190.52915954589844,551.8735961914062,380.50616455078125,230.4503173828125,582.9113159179688,432.4159240722656,134.65586853027344,484.34405517578125,101.44581604003906
2024-12-23,253.88311767578125,225.05999755859375,135.31231689453125,193.7343292236328,556.4360961914062,380.36077880859375,231.216552734375,597.452880859375,431.078857421875,139.62425231933594,490.3580322265625,101.85784912109375
2024-12-24,256.7972412109375,229.0500030517578,136.1356964111328,195.20753479003906,568.1441650390625,383.9371032714844,235.0186004638672,605.3213500976562,435.1197509765625,140.17408752441406,490.1256103515625,101.95366668701172
2024-12-26,257.61273193359375,227.0500030517578,136.26820373535156,194.69989013671875,566.6234130859375,382.96795654296875,235.8236083984375,600.9388427734375,433.9114074707031,139.88417053222656,495.0162048339844,102.03990173339844
2024-12-27,254.2013702392578,223.75,136.2871551513672,191.8729248046875,561.7002563476562,380.75811767578125,233.9128875732422,597.4130859375,426.40411376953125,136.96511840820312,493.892822265625,102.03031921386719
2024-12-30,250.8297882080078,221.3000030517578,135.406982421875,190.3599395751953,559.1364135742188,377.4338073730469,232.1185760498047,588.8772583007812,420.7586975097656,137.4449462890625,491.77197265625,101.34041595458984
2024-12-31,249.05946350097656,219.38999938964844,137.0821533203125,188.42886352539062,558.2297973632812,377.0073547363281,232.496826171875,583.170166015625,417.4606018066406,134.2460174560547,489.89312744140625,103.07476806640625
2025-01-02,242.525146484375,220.22000122070312,138.85198974609375,188.55825805664062,560.5206909179688,376.49371337890625,232.77810668945312,596.8453979492188,414.568603515625,138.2646942138672,488.5857849121094,102.82563018798828
2025-01-03,242.03782653808594,224.19000244140625,139.93093872070312,190.90740966796875,565.551025390625,377.1914978027344,235.95941162109375,602.2137451171875,419.29290771484375,144.4226837158203,496.8078308105469,103.35265350341797
2025-01-06,243.66891479492188,227.61000061035156,139.37254333496094,195.9640350341797,568.7290649414062,377.3756408691406,234.8090057373047,627.6815795898438,423.7497863769531,149.3810577392578,497.4566650390625,103.23766326904297
2025-01-07,240.89407348632812,222.11000061035156,141.57772827148438,194.59039306640625,565.5413208007812,372.39398193359375,237.07080078125,615.4207763671875,418.322265625,140.09410095214844,498.01837158203125,104.20545959472656
2025-01-08,241.38140869140625,222.1300048828125,142.2497100830078,193.05747985839844,565.44384765625,375.27252197265625,237.0318145751953,608.2794189453125,420.49127197265625,140.06410217285156,507.9642639160156,102.46151733398438
2025-01-10,235.56321716308594,218.94000244140625,144.93759155273438,191.15623474121094,545.9269409179688,377.879638671875,233.85357666015625,613.3988647460938,414.9350280761719,135.86549377441406,504.2550964355469,102.08781433105469
2025-01-13,233.12649536132812,218.4600067138672,147.02923583984375,190.1309814453125,548.8027954101562,377.1914978027344,238.08473205566406,605.8989868164062,413.1919250488281,133.1863555908203,524.0596313476562,104.72289276123047
2025-01-14,232.01258850097656,217.75999450683594,148.49618530273438,188.78721618652344,557.1671752929688,380.6806335449219,241.26295471191406,591.8753051757812,411.6865234375,131.71682739257812,526.5775146484375,105.13493347167969
2025-01-15,236.57763671875,223.35000610351562,149.849609375,194.65011596679688,590.6929321289062,393.58062744140625,246.0205535888672,614.6538696289062,422.2244873046875,136.1953887939453,526.267578125,106.8501205444336
2025-01-16,227.0198516845703,220.66000366210938,150.84336853027344,192.0222625732422,597.585205078125,396.7207946777344,247.89239501953125,608.8571166992188,420.5110778808594,133.5262451171875,494.473876953125,106.66806030273438
2025-01-17,228.73049926757812,225.94000244140625,152.82142639160156,195.0980224609375,610.2097778320312,396.769287109375,252.6597442626953,610.3212890625,424.9184265136719,137.66490173339844,493.6700744628906,107.62627410888672
2025-01-21,221.4303741455078,230.7100067138672,149.76443481445312,197.13861083984375,618.7886962890625,405.54052734375,256.43267822265625,613.99658203125,424.3935241699219,140.7838592529297,508.4194030761719,106.81179809570312
2025-01-22,222.61392211914062,235.00999450683594,148.03244018554688,197.45712280273438,616.8291015625,397.4670715332031,256.2474670410156,621.0084228515625,441.9239501953125,147.0218505859375,503.3157043457031,104.95287322998047
2025-01-23,222.44485473632812,235.4199981689453,147.65386962890625,197.0689239501953,623.4290161132812,401.6249694824219,259.2794189453125,633.9066162109375,442.42901611328125,147.17178344726562,513.048583984375,105.54695892333984
2025-01-24,221.56964111328125,234.85000610351562,147.31314086914062,199.28868103027344,620.8943481445312,401.7315673828125,258.1972351074219,644.9025268554688,439.8044128417969,142.5732879638672,515.7020263671875,104.11922454833984
2025-01-27,228.6111602783203,235.4199981689453,148.8085174560547,190.9273223876953,617.3653564453125,411.7821044921875,259.1819763183594,657.2430419921875,430.39544677734375,118.38121032714844,526.364501953125,105.56611633300781
2025-01-28,236.9655303955078,238.14999389648438,147.84317016601562,194.4012451171875,621.7717895507812,405.92816162109375,260.4396057128906,671.6351928710938,442.9143371582031,128.94773864746094,525.3572387695312,103.52513122558594
2025-01-29,238.05955505371094,237.07000732421875,147.35101318359375,194.51075744628906,621.3622436523438,400.684814453125,259.8936462402344,673.78662109375,438.0909729003906,123.65948486328125,521.115478515625,104.12879943847656
2025-01-30,236.29916381835938,234.63999938964844,147.94729614257812,199.9456024169922,629.4732055664062,401.7315673828125,261.50225830078125,684.254638671875,411.01300048828125,124.60918426513672,528.3497924804688,104.9911880493164
2025-01-31,234.71780395507812,237.67999267578125,141.1991729736328,203.0811309814453,624.3064575195312,399.2891845703125,260.5955810546875,686.4259033203125,411.0823059082031,120.03067016601562,525.3670043945312,102.3656997680664
2025-02-03,226.77120971679688,237.4199981689453,141.34112548828125,200.303955078125,616.4782104492188,396.1683654785156,260.1178283691406,694.6728515625,406.9820556640625,116.62178802490234,530.8773803710938,102.61482238769531
2025-02-04,231.5352020263672,242.05999755859375,145.01329040527344,205.43026733398438,618.2427368164062,398.8142395019531,261.21954345703125,701.3759765625,408.4180908203125,118.61112976074219,528.2335815429688,105.3648910522461
2025-02-05,231.2069854736328,236.1699981689453,144.79563903808594,190.44952392578125,629.2294921875,401.0725402832031,263.6470642089844,702.05322265625,409.32928466796875,124.78911590576172,522.7716674804688,105.28824615478516
2025-02-06,231.95291137695312,238.8300018310547,143.7639923095703,190.7183074951172,641.6785278320312,401.40203857421875,269.95477294921875,709.144775390625,411.8350524902344,128.6378631591797,513.3099365234375,103.89883422851562
2025-02-07,226.39328002929688,229.14999389648438,144.44544982910156,184.48707580566406,639.4168701171875,394.8211669921875,268.88238525390625,711.6646118164062,405.8232116699219,129.79745483398438,510.39501953125,104.33960723876953
2025-02-10,226.66209411621094,233.13999938964844,147.42674255371094,185.61187744140625,634.181884765625,401.23724365234375,264.24176025390625,714.5331420898438,408.2695617675781,133.5262451171875,516.534912109375,106.33269500732422
2025-02-11,231.6105499267578,232.75999450683594,149.0072784423828,184.46717834472656,630.9744873046875,403.53424072265625,268.09271240234375,716.923583984375,407.4970397949219,132.7565155029297,517.0675048828125,107.0034408569336
2025-02-12,235.8420867919922,228.92999267578125,146.60330200195312,182.7650604248047,632.6902465820312,394.5982971191406,268.5411682128906,722.4812622070312,405.1200256347656,131.0970458984375,510.7533264160156,103.78404998779297
2025-02-13,240.4818878173828,230.3699951171875,147.5308380126953,185.2834014892578,632.6415405273438,399.7253112792969,269.38934326171875,725.6486206054688,406.6056213378906,135.24566650390625,514.4139404296875,104.53814697265625
2025-02-14,243.53855895996094,228.67999267578125,148.65045166015625,184.37759399414062,643.9500732421875,396.88555908203125,269.6525573730469,733.7261962890625,404.515869140625,138.80453491210938,506.98614501953125,104.64449310302734
2025-02-18,243.40911865234375,226.64999389648438,149.4351348876953,182.92431640625,655.2974853515625,390.88623046875,272.92828369140625,713.5072631835938,405.7142639160156,139.35433959960938,484.9251403808594,106.48137664794922
2025-02-19,243.80738830566406,226.6300048828125,150.45904541015625,184.4174041748047,651.359130859375,383.2489929199219,272.2458190917969,700.9575805664062,410.7950744628906,139.18438720703125,494.9096984863281,106.63606262207031
2025-02-20,244.76321411132812,222.8800048828125,151.95187377929688,183.71066284179688,626.1197509765625,382.48333740234375,260.10809326171875,692.0633544921875,412.968505859375,140.06410217285156,486.561767578125,108.27958679199219
2025-02-21,244.48443603515625,216.5800018310547,150.16241455078125,178.83322143554688,609.8782958984375,373.4310302734375,257.6123352050781,680.8184204101562,405.1086120605469,134.38595581054688,451.69805908203125,107.01310729980469
2025-02-24,246.0277099609375,212.7100067138672,151.09063720703125,178.42510986328125,610.40478515625,370.6397705078125,254.78504943847656,665.4600219726562,400.9306335449219,130.23733520507812,446.95269775390625,107.57383728027344
2025-02-25,245.9679718017578,212.8000030517578,149.68394470214844,174.61273193359375,599.45703125,381.1748962402344,250.94386291503906,654.8724975585938,394.876953125,126.5885238647461,455.5330810546875,106.08499145507812
2025-02-26,239.3169403076172,214.35000610351562,148.4590606689453,171.9351043701172,602.2451782226562,378.4515075683594,252.29905700683594,671.0078125,396.6930847167969,131.23699951171875,448.9573974609375,105.82395935058594
2025-02-27,236.27023315429688,208.74000549316406,149.9231719970703,167.72457885742188,592.720703125,378.2479553222656,252.552490234375,655.6095581054688,389.54779052734375,120.11064910888672,453.7705078125,106.49104309082031
2025-02-28,240.79054260253906,212.27999877929688,151.78919982910156,169.4963836669922,609.65966796875,384.3829345703125,258.01202392578125,665.52978515625,393.973876953125,124.87908172607422,459.9684753417969,107.63185119628906
2025-03-03,236.9970703125,205.02000427246094,146.49734497070312,166.24143981933594,592.9754028320312,377.685791015625,254.0831298828125,652.4322509765625,385.5384521484375,114.02263641357422,452.30816650390625,104.18043518066406
2025-03-04,234.9061737060547,203.8000030517578,145.4542999267578,170.13345336914062,569.3449096679688,369.9225158691406,243.97320556640625,637.4423828125,385.65753173828125,115.9520034790039,459.6295471191406,103.96773529052734
2025-03-05,234.71701049804688,208.36000061035156,144.31552124023438,172.22378540039062,581.0327758789062,374.4486999511719,245.2211151123047,653.8466186523438,397.9732666015625,117.2615737915039,460.956298828125,101.9375
2025-03-06,234.3087921142578,200.6999969482422,146.3633575439453,171.55686950683594,556.1482543945312,369.9709777832031,240.3562774658203,625.420654296875,393.87469482421875,110.53378295898438,472.32574462890625,104.04508972167969
2025-03-07,238.03256225585938,199.25,149.6073760986328,173.05992126464844,548.3107299804688,365.19287109375,236.20310974121094,623.1597290039062,390.32183837890625,112.65309143066406,477.90399169921875,105.39857482910156
2025-03-10,226.4928436279297,194.5399932861328,150.784423828125,165.2968292236328,520.8690795898438,363.1091003417969,226.39544677734375,595.6002197265625,377.2717590332031,106.94496154785156,467.04998779296875,108.08624267578125
2025-03-11,219.8816680908203,196.58999633789062,147.4447021484375,163.47317504882812,520.6438598632812,356.81903076171875,223.3927001953125,603.2894897460938,377.5595703125,108.72437286376953,472.71038818359375,105.533935546875
2025-03-12,216.0384063720703,198.88999938964844,146.09542846679688,166.5325469970703,524.8370361328125,353.49468994140625,222.18380737304688,617.0841064453125,380.3581237792969,115.71273803710938,467.91552734375,105.50492095947266
2025-03-13,208.7700958251953,193.88999938964844,146.9949493408203,162.19757080078125,514.158203125,338.68896484375,219.5417938232422,588.2796630859375,375.89227294921875,115.55277252197266,468.3143310546875,105.0602035522461
2025-03-14,212.56356811523438,197.9499969482422,150.25811767578125,164.91815185546875,530.4212646484375,342.6488342285156,226.6099395751953,605.7102661132812,385.6079406738281,121.6413345336914,475.248779296875,108.18291473388672
2025-03-17,213.07135009765625,195.74000549316406,151.8848876953125,163.7222900390625,540.1498413085938,345.3993225097656,228.0625457763672,603.0187377929688,385.7468566894531,119.50183868408203,485.3343505859375,109.98113250732422
2025-03-18,211.7670135498047,192.82000732421875,153.8848876953125,160.11480712890625,540.5808715820312,340.95172119140625,229.07647705078125,580.5487670898438,380.606201171875,115.40280151367188,489.9833068847656,109.8651123046875
2025-03-19,214.3059539794922,195.5399932861328,156.98536682128906,163.32366943359375,546.0280151367188,344.7068176269531,233.1126251220703,582.2435302734375,384.87359619140625,117.4923095703125,489.3997497558594,111.57632446289062
2025-03-20,213.17091369628906,194.9499969482422,157.67434692382812,162.23745727539062,551.2595825195312,346.7550354003906,233.01513671875,584.1775512695312,383.9010009765625,118.50206756591797,497.277587890625,112.05004119873047
2025-03-21,217.3227996826172,196.2100067138672,157.65521240234375,163.42335510253906,553.6697387695312,342.4927978515625,235.56942749023438,594.3956298828125,388.28741455078125,117.6722640991211,502.6754150390625,111.66332244873047
2025-03-24,219.7721405029297,203.25999450683594,157.91358947753906,167.10057067871094,568.3259887695312,354.8016662597656,241.838134765625,616.9252319335938,390.09356689453125,121.38140106201172,502.33502197265625,111.953369140625
2025-03-25,222.77903747558594,205.7100067138672,158.79397583007812,169.9706268310547,574.0475463867188,352.0902099609375,244.83116149902344,624.3621215820312,392.1578063964844,120.66156768798828,499.3492126464844,112.71710968017578
2025-03-26,220.5686492919922,201.1300048828125,160.73655700683594,164.48963928222656,562.2714233398438,353.20208740234375,244.73365783691406,609.0797729492188,387.0072326660156,113.73320007324219,503.9884338378906,114.34130859375
2025-03-27,222.8785858154297,201.36000061035156,159.473388671875,161.67938232421875,547.5758666992188,353.7873229980469,241.89662170410156,600.7059326171875,387.6125793457031,111.40375518798828,501.5763854980469,113.97393035888672
2025-03-28,216.9544219970703,192.72000122070312,158.9375,153.79672241210938,532.0966186523438,349.3202209472656,236.7588348388672,574.9462890625,375.92205810546875,109.6441650390625,501.88763427734375,113.81925201416016
2025-03-31,221.1660614013672,190.25999450683594,160.08583068847656,154.1056365966797,535.2022094726562,357.4545593261719,239.1473846435547,574.5674438476562,372.5379943847656,108.35446166992188,509.3861389160156,114.97938537597656
2025-04-01,222.22146606445312,192.1699981689453,161.25328063964844,156.52725219726562,537.3184814453125,356.50848388671875,237.54852294921875,584.1775512695312,379.2863464355469,110.12405395507812,508.7734375,115.08573913574219
2025-04-02,222.91842651367188,196.00999450683594,159.3011474609375,156.49734497070312,551.6710815429688,361.74615478515625,239.6543426513672,582.114013671875,379.2367248535156,110.39398193359375,508.85125732421875,114.72803497314453
2025-04-03,202.30825805664062,178.41000366210938,149.3968505859375,150.19918823242188,500.85382080078125,347.13543701171875,222.95401000976562,529.9666137695312,370.2752990722656,101.7760238647461,525.6184692382812,108.69530487060547
2025-04-04,187.56253051757812,171.0,137.10980224609375,145.09689331054688,461.25421142578125,345.17498779296875,206.2684783935547,503.1602783203125,357.1061706542969,94.28778076171875,510.6505126953125,100.87403869628906
2025-04-07,180.6725616455078,175.25999450683594,134.1145782470703,146.24290466308594,456.06182861328125,333.0904541015625,210.34912109375,514.6444091796875,355.14117431640625,97.61698913574219,510.3100891113281,99.52053833007812
2025-04-08,171.67178344726562,170.66000366210938,131.0332489013672,144.1999969482422,452.8385925292969,326.97503662109375,212.73275756835938,508.86248779296875,351.8662414550781,96.27731323242188,537.9118041992188,97.4226303100586
2025-04-09,197.98709106445312,191.10000610351562,139.74136352539062,158.16159057617188,506.37939453125,346.6282653808594,229.86949157714844,583.9482421875,387.52325439453125,114.30306243896484,562.6347045898438,102.2855453491211
2025-04-10,189.5936737060547,181.22000122070312,129.167236328125,152.29193115234375,479.8587646484375,344.9018859863281,222.7774200439453,544.5909423828125,378.4527282714844,107.5446548461914,578.0986328125,96.61053466796875
2025-04-11,197.2901153564453,184.8699951171875,129.78924560546875,156.5970001220703,484.4046325683594,345.13592529296875,231.69400024414062,541.8795166015625,385.4988098144531,110.90386199951172,583.029541015625,99.71390533447266
2025-04-14,201.64117431640625,182.1199951171875,129.49256896972656,158.52032470703125,493.7509765625,348.39361572265625,230.24224853515625,529.8270263671875,384.8636474609375,110.68391418457031,570.9598999023438,99.9555892944336
2025-04-15,201.2628173828125,179.58999633789062,128.7461700439453,155.76988220214844,497.5816650390625,345.3797912597656,228.68258666992188,519.8980712890625,382.7994689941406,112.1735610961914,567.5850830078125,99.67522430419922
2025-04-16,193.42697143554688,174.3300018310547,129.53086853027344,152.8001708984375,488.9210510253906,337.4599609375,225.22972106933594,500.747802734375,368.7867126464844,104.46538543701172,568.9953002929688,100.72903442382812
2025-04-17,196.1251983642578,172.61000061035156,131.9327850341797,150.63766479492188,499.1491394042969,346.306396484375,227.534912109375,499.92041015625,364.9858093261719,101.4660873413086,441.6560363769531,103.36833953857422
2025-04-21,192.32177734375,167.32000732421875,127.9710464477539,147.15972900390625,491.1841125488281,338.3475341796875,224.62156677246094,483.1526794433594,356.3916015625,96.88717651367188,413.66534423828125,101.8504867553711
2025-04-22,198.8732452392578,173.17999267578125,131.38731384277344,150.94659423828125,509.43603515625,345.69189453125,231.09564208984375,498.72412109375,364.0331115722656,98.86669921875,415.464599609375,104.70249938964844
2025-04-23,203.712158203125,180.60000610351562,130.7940216064453,154.81320190429688,518.5668334960938,347.63287353515625,236.28472900390625,518.6519775390625,371.54559326171875,102.68579864501953,416.2232360839844,103.80339813232422
2025-04-24,207.4657745361328,186.5399932861328,133.0811004638672,158.7296142578125,534.3009033203125,350.7734680175781,239.97300720214844,531.491943359375,384.35748291015625,106.4049301147461,412.614990234375,105.02153015136719
2025-04-25,208.371826171875,188.99000549316406,132.7557373046875,161.40036010742188,533.80126953125,348.7642517089844,238.90379333496094,545.5679931640625,388.8729553222656,110.98385620117188,407.1588439941406,104.96353149414062
2025-04-28,209.2281036376953,187.6999969482422,134.0667266845703,160.05499267578125,535.3099975585938,348.12054443359375,238.58010864257812,548.0302734375,388.18817138671875,108.70439147949219,408.48150634765625,105.02153015136719
2025-04-29,210.29345703125,187.38999938964844,133.3011932373047,159.60658264160156,537.7788696289062,350.1492614746094,239.953369140625,552.7156372070312,391.04632568359375,108.99431610107422,398.00689697265625,104.76051330566406
2025-04-30,211.57785034179688,184.4199981689453,130.20071411132812,158.25128173828125,536.4366455078125,351.60247802734375,239.953369140625,547.2925415039062,392.2570495605469,108.89433288574219,400.1562805175781,102.12118530273438
2025-05-01,212.39431762695312,190.1999969482422,130.39208984375,160.74264526367188,542.5891723632812,349.4664611816406,242.18008422851562,570.430419921875,422.16802978515625,111.58370208740234,389.6913757324219,102.26620483398438
2025-05-02,204.45889282226562,189.97999572753906,132.53564453125,163.46319580078125,554.6101684570312,355.53314208984375,247.69287109375,595.1632080078125,431.9729919433594,114.47303009033203,388.9522399902344,102.68192291259766
