,momentum_12_1,short_term_reversal,low_volatility
2025-08-05,-0.014084740781950184,0.014100486670480805,-0.007420460417057156
2025-08-06,-0.006216453147323053,-0.006330611160621585,0.00445683400395902
2025-08-07,-0.01232823901579111,-0.0007371545936271928,-0.004943303393755927
2025-08-08,-0.014827858658796211,0.009388351862022248,-0.006351385077543292
2025-08-11,0.0005986364237096364,0.002532854558581127,-0.00011257472032794036
2025-08-12,-0.0006003674322015984,0.0021227455406379603,-0.002319501741691432
2025-08-13,-0.015333175546838662,0.009792780350114466,-0.0025665790259540577
2025-08-14,0.0048498653985922235,-0.0005158482531292252,-0.0013859283969885894
2025-08-15,-0.03730080870458247,0.03879874156056784,-0.03149563630873123
2025-08-18,-0.001951273374358381,0.0009503022816370332,-0.0078798221110353
2025-08-19,-0.00022106393714863004,0.006210840047762872,0.01936507551461364
2025-08-20,0.009665553291866191,-0.005821966033265097,0.001963959941104959
2025-08-21,-0.0039981894213934055,0.005705319980366219,-0.005500661656372585
2025-08-22,0.006615771940663817,-0.0020692674553120516,0.005922344011823233
2025-08-25,0.0005649672019971963,-0.0006821668828921046,-0.003961206937761919
2025-08-26,0.007815906598061001,-0.011414752259281569,0.0031874413192030104
2025-08-27,-0.00332250590293931,0.003274676893919609,-0.0016131805701259105
2025-08-28,0.0010749778929280973,0.005156224758162242,0.004288147553745236
2025-08-29,-0.006185758956781945,0.01673968879957749,0.0019162443005248109
2025-09-02,-0.0027877145306605677,0.0070156047358108375,0.004033973940952479
2025-09-03,-0.009035338712885782,0.022429811197098415,0.001681939682222633
2025-09-04,0.006470190544312249,-0.0039923442433482115,0.003916279185151195
2025-09-05,-0.015277850150038047,0.01726721500675596,-0.000636940636125849
2025-09-08,-0.001980190749784838,-0.0001098284331228494,-0.0064408390350954026
2025-09-09,-0.006236678995312439,0.016494957383438924,-0.023761634011817356
2025-09-10,0.012994157889619357,-0.012770166160557261,-0.007811830574777079
2025-09-11,0.0006018693792601004,0.0014681606142671888,0.005628290389250945
2025-09-12,-0.00399627406550937,0.00024011854147756861,0.0005340328378842518
2025-09-15,0.0026792312731026835,0.007454191566702323,0.0034511151402224216
2025-09-16,0.004140398966182929,-0.00184770526859257,0.009354127671315937
2025-09-17,0.00260724790103517,0.003520024999902699,0.004645391750559585
2025-09-18,0.010493220388654217,-0.014375594771671912,-0.002291355025233449
2025-09-19,-0.007952936996489912,0.003240204619443743,-0.0018409934066692946
2025-09-22,-0.015881481573810197,-0.008720895543757212,-0.01732127147350279
2025-09-23,-0.0025939196579381207,0.010636497235030323,0.0019509960580422758
2025-09-24,-0.004642310758652207,0.004824450653732243,-0.0010667708676898036
2025-09-25,0.0006820748371292595,-0.007559203614364712,0.0020326610705923565
2025-09-26,0.006962524276967225,-0.0034492111295825745,0.004068761042794633
2025-09-29,0.0004176360076389718,-0.00736220475376409,-0.008232519221534035
2025-09-30,-0.002905051464330649,-0.004973125067487927,-0.007784837683102175
2025-10-01,-0.010121048105050545,0.006541764006952416,-0.011838171225622252
2025-10-02,-0.010028016497109077,0.004444712035748866,-0.009901630001911743
2025-10-03,-2.916161993593569e-05,0.002514645267220672,-0.0008514569270525185
2025-10-06,0.004959829098527213,0.004803348273625413,0.0006647488980231209
2025-10-07,-0.006644856725162934,0.0016563505791830357,-0.005556693287744913
2025-10-08,-0.012977418595815388,0.001805075644673304,-0.014727964750008649
2025-10-09,0.0018936105230797085,0.0008041766235242498,-0.003883772216886544
2025-10-10,0.0036608531485170237,0.00994801365869688,0.009311478020223557
2025-10-13,0.009000336285246324,-0.003384234423731647,0.0007742983158311456
2025-10-14,-0.004755831412105033,0.013934139422223685,-0.003437386455943603
2025-10-15,0.00543206794757034,0.002207308342926678,-0.0010676517335010682
2025-10-16,0.0024987481279281076,-0.0033527255926701083,-0.001723196096777485
2025-10-17,-0.004150887914640661,-0.0022154563653113413,-0.0015116591757981523
2025-10-20,0.0008376879135579274,-0.005670522451495658,-0.005247010984252842
2025-10-21,-0.00798857638266487,0.003188321575105929,-0.004922566921552046
2025-10-22,-0.005290173685490535,0.004137824928777761,0.0014904247737893284
2025-10-23,0.0014070034177969537,-0.0060312801578995545,0.0008932141762642842
2025-10-24,0.01762859707813702,-0.006191004489331409,0.0035657141607083886
2025-10-27,0.0073500926975925696,-0.009410374068411081,0.00024500772430952056
2025-10-28,-0.0003148925378025358,-0.012113772143251933,0.004479752983807983
2025-10-29,0.009249980033246813,-0.01304479197211697,0.008356389210609771
2025-10-30,0.019732803848711122,-0.023903043987470257,0.03165954130477658
2025-10-31,0.0025251110582279745,-0.0053290135296519825,0.006687324971164144
2025-11-03,0.008028804977932569,-0.009118822337759874,0.007991000385958597
2025-11-04,-0.0023736477060013195,0.008029344385327347,0.004903815837332598
2025-11-05,0.010155222810638465,0.0016952453155368863,-0.00262491003152332
2025-11-06,0.0015608154785857475,-0.00040306986308843995,0.007837652607651346
2025-11-07,-0.01359032194137108,0.0036123548356268576,-0.0026898251097560166
2025-11-10,0.013452725023078482,-0.012037123880854178,0.00473847558304652
2025-11-11,-0.002708363242244216,0.0027167627967173424,-0.0023892910961938185
2025-11-12,-0.0005046448770753276,-0.008493197649839745,0.003343229648176682
2025-11-13,-0.013667187583462664,0.0077278849545210915,-0.007906683460639746
2025-11-14,-0.001700272053459212,-0.007988428808690079,0.006871456530175485
2025-11-17,0.007350282675466335,0.003192578013964109,0.00011074982027553526
2025-11-18,0.002134603856029621,-0.009802533948654546,-0.00034081578928232825
2025-11-19,0.017730133539668874,-0.012713731997944705,0.006508367401349746
2025-11-20,-0.00805645908558214,0.007951646262168321,-0.00951754473359473
2025-11-21,0.0020320857796705116,0.007908254496590439,-0.012527803083440286
2025-11-24,0.024260938785362007,-0.00620735660272792,-0.006211551383574931
2025-11-25,0.004966697849875773,0.02573765353461044,-0.009342284305732973
2025-11-26,-0.0016275630979411537,-0.0018462298973572489,0.006686115252182739
2025-11-28,0.0007020534036266124,0.010028107126801467,0.0020694407503009105
2025-12-01,-0.005282723108132714,-0.010379141881605713,0.001705251419098719
2025-12-02,0.004968273253145222,-0.004747037917834734,-0.0026262789352240468
2025-12-03,-0.007354863279462054,0.004200715112179204,-0.01159741422707214
2025-12-04,0.004782495774963924,0.0031956113233678474,0.0008129134379082636
2025-12-05,0.011079543256842073,0.009974706376851245,-0.0021913805036494205
2025-12-08,0.0028982423462454443,-0.009276467994799503,0.010523174521206435
2025-12-09,0.0006527038507012917,-0.005584177814197455,-0.007445035305362502
2025-12-10,-0.0003339297346033332,0.0018092206940182598,6.120443735821435e-05
2025-12-11,-0.006312883496259553,0.01004851064923154,0.0010689452369755381
2025-12-12,-0.011131353689667056,0.006224932094575697,-0.0022023129797020535
2025-12-15,0.002365449765291877,0.0015609437639835522,-0.0016974906903852172
2025-12-16,0.007323624223020825,-0.0017802820979069822,-0.0013301535734998315
2025-12-17,-0.01400065998416053,0.012033959728011134,0.004239541439217676
2025-12-18,0.01045739802416465,-0.0004808075176717663,-0.0005678932613520371
2025-12-19,0.009012889820703168,-0.020365918703595276,0.007050353024943473
2025-12-22,0.002274637558450504,0.0007803187070195006,0.004809278745892986
2025-12-23,0.0020312688761403574,-0.00851991493808349,0.0021692884552285685
2025-12-24,0.0005867903049264767,0.0021606576754647777,-3.507944675701369e-05
2025-12-26,-0.00450106831977215,-0.00200976662821864,-0.002763849830378501
2025-12-29,-0.004858983951296192,-0.0006972911047386232,0.00042681072777986384
2025-12-30,-0.00534462211588424,0.003488191019938719,-0.005262530155175832
2025-12-31,0.0006768756477725513,-0.0013207002205762874,0.0008356417782246772
2026-01-02,0.002205987003818133,-0.004785032579599807,-0.004088910599700901
2026-01-05,0.0007259096594574577,0.00639604852114431,-0.0008702954936308516
2026-01-06,0.003630585293099814,0.010225589771480331,-0.0012258996549858736
2026-01-07,0.012790645562556019,-0.005241741165897734,0.006621068587229995
2026-01-08,-0.012051611904482257,0.01312585911007949,-0.0033852185059111695
